name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
A Bad Moms Christmas,8,2017,2017-11-01,0.4999999999999999,0.0191523626386218,Jon Lucas,Jon Lucas,Mila Kunis,0.7190388170055453,0.0786439211566389,0.0458548800702915,0.0002640612622128,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0425116010676822,0.0771660097544463,0.1273375256292492,0.1629777817847999,11,4,Fall,0.0317198279549169,Medium-Low
K-PAX,6,2001,2001-10-26,0.7432432432432432,0.0737364919905081,Iain Softley,Gene Brewer,Kevin Spacey,0.7190388170055453,0.191004418576561,0.0228294915226594,0.0001320306311064,0.1881188118811881,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0191682676962225,0.1778876102296516,0.0862011558317481,0.3730961060435895,10,4,Fall,0.0317198279549169,Medium
The Chamber,8,1996,1996-10-11,0.554054054054054,0.0054021621148641,James Foley,John Grisham,Chris O'Donnell,0.7190388170055453,0.1404421947375961,0.0079164395486524,0.049775547927119,0.165016501650165,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0069415526584176,0.1396875797861582,0.3334060567091989,0.0345224798487318,10,4,Fall,0.0317198279549169,Medium
Jo Nesbø's Headhunters,8,2011,2011-08-26,0.7567567567567567,0.0412360180252628,Morten Tyldum,Ulf Ryberg,Aksel Hennie,0.001584367573277,0.1003196859495765,0.0066598164352291,0.0003960918933192,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0060526195434572,0.096346730436617,0.1951574952380982,0.0066598164352291,8,3,Summer,0.0044221580201831,Medium
Trance,8,2013,2013-03-27,0.6756756756756757,0.0462360909429929,Danny Boyle,Joe Ahearne,James McAvoy,0.1066807499339846,0.0561718216726545,0.0085209570592851,0.000660153155532,0.1254125412541254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0080677754172521,0.0536894322026548,0.3484575730149416,0.6853799354359518,3,1,Spring,0.0220820221133675,Medium-Low
The Miseducation of Cameron Post,5,2018,2018-09-07,0.635135135135135,0.0083188713168733,Desiree Akhavan,Desiree Akhavan,Chloë Grace Moretz,0.7190388170055453,0.1003196859495765,0.0005177873829256,0.0001320306311064,0.0924092409240924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.000470579041289,0.0994920245998749,0.0005177873829256,0.1078561130414258,9,3,Fall,0.0317198279549169,Medium
The Delta Force,8,1986,1986-02-14,0.4999999999999999,0.0079021985737292,Menahem Golan,James Bruner,Chuck Norris,0.7190388170055453,0.0336997221886701,0.0062406239789277,0.0025085819910219,0.2046204620462046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0060371729284344,0.0334355081637466,0.0121743847530155,0.0961043656717041,2,1,Winter,0.0317198279549169,Low
Navy Seals,8,1990,1990-07-20,0.4999999999999999,0.0066521803442966,Lewis Teague,Chuck Pfarrer,Charlie Sheen,0.7190388170055453,0.0561718216726545,0.0088045756964045,0.007921837866385,0.165016501650165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0083363099788637,0.0558006258462009,0.0559976763285481,0.2558861869062009,7,3,Summer,0.0317198279549169,Medium-Low
Pacific Rim: Uprising,6,2018,2018-03-23,0.4999999999999999,0.0458194181998487,Steven S. DeKnight,Steven S. DeKnight,John Boyega,0.1066807499339846,0.4213434382874013,0.1021793866181619,0.000660153155532,0.1584158415841584,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0718893012523978,0.4028835484931544,0.1021793866181619,0.1125615260962775,3,1,Spring,0.0220820221133675,Medium
Feeling Minnesota,8,1996,1996-09-13,0.472972972972973,0.0045688166285758,Steven Baigelman,Steven Baigelman,Keanu Reeves,0.7190388170055453,0.1003196859495765,0.0010972466433557,0.0014523369421705,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0009972071365866,0.0998634282579649,0.0010972466433557,1.3772552670155844,9,3,Fall,0.0317198279549169,Medium
A Simple Favor,8,2018,2018-09-14,0.6621621621621622,0.0566529095215971,Paul Feig,Darcey Bell,Anna Kendrick,0.0246897280168999,0.0561718216726545,0.0342943011019054,0.001584367573277,0.1782178217821782,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0324703806693059,0.0531601447991909,0.3795847405654382,0.4393557523908046,9,3,Fall,0.0122789203768678,Medium-Low
Tucker: The Man and His Dream,2,1988,1988-08-12,0.6756756756756757,0.0070688530874408,Francis Ford Coppola,Arnold Schulman,Jeff Bridges,0.7190388170055453,0.0645988589791487,0.0069022240198548,0.0013203063110641,0.1551155115511551,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0064834035483312,0.0641454243978487,0.203150386560887,0.4191116385538271,8,3,Summer,0.0317198279549169,Medium-Low
A Walk in the Clouds,6,1995,1995-08-11,0.6486486486486487,0.0133189442346034,Alfonso Arau,Robert Mark Kamen,Keanu Reeves,0.7190388170055453,0.0561718216726545,0.0175635810399732,0.03168735146554,0.1287128712871287,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0166294732349115,0.055433505898859,0.0252003966890258,1.3772552670155844,8,3,Summer,0.0317198279549169,Medium-Low
Dominion,8,2005,2005-08-01,0.4459459459459459,0.0045688166285758,Paul Schrader,William Wisher,Stellan Skarsgård,0.7190388170055453,0.084261946027635,8.822069092428025e-05,0.004753102719831,0.1782178217821782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.136473962541127e-05,0.0838787195390214,0.0198431698923713,0.027601465038762,8,3,Summer,0.0317198279549169,Medium-Low
Stand Up Guys,8,2012,2013-02-01,0.6216216216216215,0.0224857445837751,Fisher Stevens,Noah Haidle,Al Pacino,0.7190388170055453,0.0421267594951642,0.0017814917252805,0.0076577766041721,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0017094769988859,0.0412003391913427,0.0017814917252805,0.4621490275121271,2,1,Winter,0.0317198279549169,Low
The Black Dahlia,8,2006,2006-09-15,0.4999999999999999,0.0299858539603702,Brian De Palma,Josh Friedman,Josh Hartnett,0.7190388170055453,0.1404421947375961,0.017326351441566,0.049775547927119,0.1914191419141914,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.015192660813074,0.1363535180581225,0.3789445194296932,0.1654336992785208,9,3,Fall,0.0317198279549169,Medium
Cobb,8,1994,1994-12-02,0.6081081081081081,0.0029854602046279,Ron Shelton,Al Stump,Tommy Lee Jones,0.7190388170055453,0.1003196859495765,0.0003537713416753,0.0009242144177449,0.2145214521452145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0003215168702266,0.1000210770045553,0.1010117365016029,0.5848575978313441,12,4,Winter,0.0317198279549169,Medium
I Spy,6,2002,2002-11-01,0.472972972972973,0.0208190536111984,Betty Thomas,Morton S. Fine,Eddie Murphy,0.7190388170055453,0.1966224434475571,0.0180476748103442,0.0438341695273303,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0150821797712129,0.1926124348404307,0.3539671726715988,1.203546275093863,11,4,Fall,0.0317198279549169,Medium
Ice Princess,0,2005,2005-03-18,0.554054054054054,0.0108189077757383,Tim Fywell,Meg Cabot,Michelle Trachtenberg,0.7190388170055453,0.1003196859495765,0.0097094466123409,0.0162397676260892,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0088242051254055,0.0992459531354884,0.0120225703273943,0.0265960390564004,3,1,Spring,0.0317198279549169,Medium
The Last of the Mohicans,8,1992,1992-09-25,0.7837837837837839,0.0649863643844806,Michael Mann,James Fenimore Cooper,Daniel Day-Lewis,0.7190388170055453,0.1123520703826155,0.0265188009083138,0.004753102719831,0.1617161716171617,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0238402944664742,0.1054962524778901,0.3698894855619375,0.2207675453407813,9,3,Fall,0.0317198279549169,Medium
The Breed,8,2006,2007-10-19,0.4324324324324324,0.0054021621148641,Nicholas Mastandrea,Robert Conte,Michelle Rodriguez,0.0150514919461315,0.1003196859495765,0.0005934418953981,0.0001320306311064,0.0924092409240924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0005393358884476,0.0997806546770836,0.0005934418953981,0.0011784700461139,10,4,Fall,0.0191431363707234,Medium
For Love or Money,2,1993,1993-10-01,0.5810810810810811,0.0054021621148641,Barry Sonnenfeld,Mark Rosenthal,Michael J. Fox,0.7190388170055453,0.084261946027635,0.0039146464390335,0.049775547927119,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0036104250023487,0.0838091951686178,0.8230218622628027,0.7256495785467263,10,4,Fall,0.0317198279549169,Medium-Low
Henry's Crime,8,2010,2011-01-14,0.554054054054054,0.0079021985737292,Malcolm Venville,Sacha Gervasi,Keanu Reeves,0.7190388170055453,0.0336997221886701,0.0007619608845768,0.0002640612622128,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0007371201406182,0.0334355081637466,0.0007619608845768,1.3772552670155844,1,1,Winter,0.0317198279549169,Low
City Island,6,2009,2010-04-30,0.7432432432432432,0.0129022714914592,Raymond De Felitta,Raymond De Felitta,Andy Garcia,0.7190388170055453,0.0168456475756818,0.0027670764286999,0.0001320306311064,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0027212354552503,0.0166310690081455,0.0027670764286999,0.0119748129488388,4,2,Spring,0.0317198279549169,Low
The Wedding Planner,6,2001,2001-01-26,0.4594594594594594,0.0324858904192352,Adam Shankman,Pamela Falk,Jennifer Lopez,0.0150514919461315,0.0983070082051253,0.0332701226120373,0.0438341695273303,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0302921882164878,0.0952138998870079,0.4157719090910379,0.2974326143676577,1,1,Winter,0.0191431363707234,Medium-Low
"Silent Night, Deadly Night",8,1984,1984-11-09,0.5405405405405405,0.0058188348580083,Charles E. Sellier Jr.,Paul Caimi,Lilyan Chauvin,0.7190388170055453,0.0029831712064989,0.0008749335648352,0.0124108793240031,0.0528052805280528,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0008723312513636,0.0029659130482678,0.0008749335648352,0.0008749335648352,11,4,Fall,0.0317198279549169,Very Low
I Can't Think Straight,6,2008,2008-11-01,0.6216216216216215,0.0033187983991433,Shamim Sarif,Shamim Sarif,Lisa Ray,0.1066807499339846,0.1003196859495765,1.427203743998094e-05,0.0001320306311064,0.0627062706270627,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1.297080986755605e-05,0.0999878464448615,1.427203743998094e-05,1.427203743998094e-05,11,4,Fall,0.0220820221133675,Medium
Crimson Tide,8,1995,1995-05-12,0.7297297297297297,0.0437360544841278,Tony Scott,Michael Schiffer,Gene Hackman,0.7190388170055453,0.1488692320440902,0.0552768857553403,0.0064695009242144,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0481141667071983,0.142631110044071,0.7486755202604912,0.2655421470949348,5,2,Spring,0.0317198279549169,Medium
Black Christmas,8,2006,2006-12-25,0.3648648648648648,0.0104022350325942,Glen Morgan,Glen Morgan,Michelle Trachtenberg,0.0246897280168999,0.0252726848821759,0.0075548592572665,0.0073937153419593,0.1056105610561056,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0073686340899003,0.0250124989889404,0.0105627754397246,0.0265960390564004,12,4,Winter,0.0122789203768678,Low
Club Paradise,6,1986,1986-07-11,0.4324324324324324,0.0024437856385405,Harold Ramis,Harry Shearer,Robin Williams,0.7190388170055453,0.0421267594951642,0.0043228482745157,0.0439662001584367,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0041481021719563,0.0420240616967166,0.2073339015938182,0.8835965552892976,7,3,Summer,0.0317198279549169,Low
Places in the Heart,2,1984,1984-10-05,0.7432432432432432,0.0045688166285758,Robert Benton,Robert Benton,Sally Field,0.7190388170055453,0.1003196859495765,0.0122579174048674,0.0005281225244256,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0111403236362974,0.0998634282579649,0.0510517989704751,0.0747841542062465,10,4,Fall,0.0317198279549169,Medium
The Nice Guys,8,2016,2016-05-20,0.7432432432432432,0.1224872029383761,Shane Black,Shane Black,Russell Crowe,0.7190388170055453,0.1404421947375961,0.0220521554293266,0.0439662001584367,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0193364955550426,0.1251169673649333,0.5106427650185943,0.7872921842555823,5,2,Spring,0.0317198279549169,Medium
Someone Like You,6,2001,2001-03-30,0.5675675675675674,0.00998556228945,Tony Goldwyn,Laura Zigman,Ashley Judd,0.7190388170055453,0.0645988589791487,0.0135884403526687,0.0083179297597042,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0127639065532145,0.063960180611607,0.0247243556126802,0.1223294313055207,3,1,Spring,0.0317198279549169,Medium-Low
The Lego Movie,2,2014,2014-02-07,0.7837837837837839,0.1379040944347105,Christopher Miller,Phil Lord,Chris Pratt,0.7190388170055453,0.1685323190925766,0.1643905726535047,0.0439662001584367,0.1221122112211221,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.140681237452775,0.1481076655904822,0.1643905726535047,1.8538807256244652,2,1,Winter,0.0317198279549169,Medium
Waiting to Exhale,8,1995,1995-12-22,0.554054054054054,0.0041521438854316,Forest Whitaker,Terry McMillan,Whitney Houston,0.7190388170055453,0.0449357719306623,0.0286072401304163,0.03168735146554,0.2013201320132013,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0273770320615596,0.0447499636427497,0.0609414491968004,0.0286072401304163,12,4,Winter,0.0317198279549169,Low
The Blood of Heroes,8,1989,1990-02-23,0.6216216216216215,0.002693789284427,David Webb Peoples,David Webb Peoples,Rutger Hauer,0.0120147874306839,0.1003196859495765,0.0003097663611908,0.001584367573277,0.0891089108910891,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.000281523965395,0.1000501718686915,0.0003097663611908,0.0408669636856575,2,1,Winter,0.0132773281715301,Medium
Look Who's Talking Now,6,1993,1993-11-05,0.3378378378378379,0.0116522532620267,Tom Ropelewski,Tom Ropelewski,John Travolta,0.7190388170055453,0.0617898465436506,0.0036315634072172,0.0124108793240031,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0034202280413951,0.0610781484886847,0.0313753012138811,0.947543788627282,11,4,Fall,0.0317198279549169,Medium-Low
Near Dark,8,1987,1988-01-08,0.6891891891891891,0.0145689624640359,Kathryn Bigelow,Kathryn Bigelow,Adrian Pasdar,0.7190388170055453,0.0140366351401837,0.001183247996634,0.0001320306311064,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0011668690810864,0.0138350724884127,0.1315477387426515,0.0016132410655782,1,1,Winter,0.0317198279549169,Low
Bless the Child,8,2000,2000-08-11,0.4324324324324324,0.0058188348580083,Chuck Russell,Cathy Cash Spellman,Kim Basinger,0.7190388170055453,0.1825773812700669,0.0142041476239284,0.0422498019540533,0.1452145214521452,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0120111781680395,0.1815211397347131,0.3062698156269601,0.0549290039646991,8,3,Summer,0.0317198279549169,Medium
Inside Out,2,2015,2015-06-19,0.8378378378378377,0.2670726448094034,Pete Docter,Pete Docter,Amy Poehler,0.7190388170055453,0.4915687491748526,0.3016415659110614,0.001584367573277,0.1056105610561056,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2022310846066813,0.3879562479614543,0.7634233265839595,0.3909987884593995,6,2,Summer,0.0317198279549169,Medium
"Lust, Caution",10,2007,2007-10-26,0.7567567567567567,0.0158189806934684,Ang Lee,Eileen Chang,Tony Chiu-Wai Leung,0.0009242144177449,0.0421267594951642,0.0235636852234582,0.0001320306311064,0.3102310231023102,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0226111507153631,0.0414707347429219,0.5882395793526072,0.1071764218338352,10,4,Fall,0.018937359587149,Low
Beyond the Black Rainbow,8,2010,2011-04-22,0.554054054054054,0.0058188348580083,Panos Cosmatos,Panos Cosmatos,Eva Bourne,0.0246897280168999,0.1003196859495765,1.973205058207031e-05,0.0001320306311064,0.1551155115511551,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.793301604437036e-05,0.0997393193215939,0.000565836622469,1.973205058207031e-05,4,2,Spring,0.0122789203768678,Medium
Reds,2,1981,1981-12-25,0.7297297297297297,0.0087355440600175,Warren Beatty,Warren Beatty,Warren Beatty,0.7190388170055453,0.0898799708986311,0.0141829513513735,0.0002640612622128,0.4356435643564356,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.013013314979703,0.0891016197732826,0.0829603005127732,0.1103116898550523,12,4,Winter,0.0317198279549169,Medium-Low
The Emperor's Club,6,2002,2002-11-22,0.6756756756756757,0.0070688530874408,Michael Hoffman,Ethan Canin,Kevin Kline,0.7190388170055453,0.0351042284064191,0.0057312015215781,0.0011882756799577,0.1518151815181518,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0055368351942697,0.0348578235726362,0.0736643907159494,0.1123582036501124,11,4,Fall,0.0317198279549169,Low
The Good Son,8,1993,1993-09-24,0.6081081081081081,0.0154023079503242,Joseph Ruben,Ian McEwan,Macaulay Culkin,0.7190388170055453,0.0477447843661603,0.0212881855858424,0.03168735146554,0.0792079207920792,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0203181021785957,0.0470205592328593,0.1476343268720853,0.3398726523898884,9,3,Fall,0.0317198279549169,Low
The Family That Preys,6,2008,2008-09-12,0.527027027027027,0.0028187911073703,Tyler Perry,Tyler Perry,Kathy Bates,0.7190388170055453,0.1003196859495765,0.013031884628648,0.0001320306311064,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0118437257781146,0.1000377005688113,0.185279397930356,0.0641188835796419,9,3,Fall,0.0317198279549169,Medium
Death Wish: The Face of Death,8,1994,1994-01-14,0.4054054054054054,0.0029854602046279,Allan A. Goldstein,Brian Garfield,Charles Bronson,0.0246897280168999,0.0140366351401837,0.0005978004933071,0.0001320306311064,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0005895255384184,0.013994854060317,0.0005978004933071,0.0293578647970467,1,1,Winter,0.0122789203768678,Low
Scandalous,2,1984,1984-01-20,0.3513513513513513,7.375107553651824e-05,Rob Cohen,Larry Cohen,Robert Hays,0.1066807499339846,0.1003196859495765,0.0001849141309184,0.0001320306311064,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001680549146576,0.1003122878104609,0.5070991167438658,0.0452011079447709,1,1,Winter,0.0220820221133675,Medium
The Hard Way,8,1991,1991-03-08,0.6081081081081081,0.0079021985737292,John Badham,Lem Dobbs,Michael J. Fox,0.7190388170055453,0.0674078714146467,0.0230381141784166,0.049775547927119,0.1584158415841584,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0215832342962619,0.066879377294776,0.1859076604923531,0.7256495785467263,3,1,Spring,0.0317198279549169,Medium-Low
Coffee and Cigarettes,8,2003,2004-06-11,0.7027027027027025,0.0254024537857843,Jim Jarmusch,Jim Jarmusch,Bill Murray,0.7190388170055453,0.1003196859495765,0.0027847956569921,0.0001320306311064,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0025308968771096,0.0978344508336179,0.0371257688781825,0.3927100298419107,6,2,Summer,0.0317198279549169,Medium
Kal Ho Naa Ho,5,2003,2003-11-28,0.8108108108108107,0.027069144758361,Nikkhil Advani,Niranjan Iyengar,Preity Zinta,0.0080538684974914,0.1003196859495765,0.0046360351340979,0.0009242144177449,0.4059405940594059,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0042133528948879,0.0976756885956093,0.0092365060760712,0.0046360351340979,11,4,Fall,0.0105614582316206,Medium
Diary of the Dead,8,2007,2008-02-22,0.4999999999999999,0.0191523626386218,George A. Romero,George A. Romero,Michelle Morgan,0.7190388170055453,0.0056095978336896,0.0019459618895845,0.0002640612622128,0.1056105610561056,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0019351067191249,0.0055041797863924,0.0333597745105745,0.0019459618895845,2,1,Winter,0.0317198279549169,Very Low
Lookin' to Get Out,8,1982,1983-06-30,0.4324324324324324,0.0002704206103005,Hal Ashby,Al Schwartz,Jon Voight,0.7190388170055453,0.0477447843661603,0.0003323042811278,0.0005281225244256,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0003171614748994,0.0477318766829369,0.0014502467133944,0.0600400465447116,6,2,Summer,0.0317198279549169,Low
Diva,8,1981,1982-04-23,0.7162162162162162,0.00498548937172,Jean-Jacques Beineix,Daniel Odier,Wilhelmenia Fernandez,0.0349881172432004,0.1003196859495765,3.853021624552389e-05,0.0001320306311064,0.1782178217821782,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.501729246284664e-05,0.0998220243083237,0.000746773225481,3.853021624552389e-05,4,2,Spring,0.0126797125510973,Medium
Splitting Heirs,6,1993,1993-04-30,0.4864864864864864,0.001693774700881,Robert Young,Eric Idle,Eric Idle,0.1066807499339846,0.1003196859495765,0.0011399626589469,0.0002640612622128,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0010360285956013,0.1001500543212752,0.0011399626589469,0.004988842035011,4,2,Spring,0.0220820221133675,Medium
Now & Later,4,2009,2011-02-18,0.4324324324324324,0.0006520928430206,Philippe Diaz,Philippe Diaz,Keller Wortham,0.7190388170055453,0.1003196859495765,5.264736716835177e-07,0.0001320306311064,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.784733731535219e-07,0.1002543108310016,5.264736716835177e-07,5.264736716835177e-07,2,1,Winter,0.0317198279549169,Medium
All About the Benjamins,8,2002,2002-03-08,0.5405405405405405,0.0054021621148641,Kevin Bray,Ronald Lang,Ice Cube,0.7190388170055453,0.0421267594951642,0.0092391823465037,0.02284129918141,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0088656991698202,0.0419004067054625,0.0293370534578774,0.2507838056785688,3,1,Spring,0.0317198279549169,Low
Blue Streak,6,1999,1999-09-17,0.5945945945945946,0.0320692176760911,Les Mayfield,Michael Berry,Martin Lawrence,0.0150514919461315,0.1825773812700669,0.0413586305447491,0.0438341695273303,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0349732974770164,0.1769042019111626,0.143948154201816,0.2759470675348696,9,3,Fall,0.0191431363707234,Medium
Natural Born Killers,8,1994,1994-08-26,0.7297297297297297,0.0924867654319958,Oliver Stone,Quentin Tarantino,Woody Harrelson,0.7190388170055453,0.0954979957696272,0.0176603131137924,0.0439662001584367,0.1815181518151815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0161208082369748,0.0874134120351242,0.485047305506799,0.0910355714433418,8,3,Summer,0.0317198279549169,Medium-Low
Copycat,8,1995,1995-10-27,0.635135135135135,0.0233190900700635,Jon Amiel,Ann Biderman,Sigourney Weaver,0.7190388170055453,0.0561718216726545,0.011257056535771,0.0052812252442566,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.010658357196032,0.054891794961832,0.1663172481863623,0.3086547171257414,10,4,Fall,0.0317198279549169,Medium-Low
The Hand That Rocks the Cradle,8,1992,1992-01-10,0.635135135135135,0.0166523261797567,Curtis Hanson,Amanda Silver,Annabella Sciorra,0.7190388170055453,0.0328570184580207,0.0309198352644985,0.0064695009242144,0.1551155115511551,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0299362203208528,0.0323188346811603,0.2440881184391301,0.0353023724476392,1,1,Winter,0.0317198279549169,Low
The Isle,5,2000,2000-04-22,0.6891891891891891,0.0054021621148641,Kim Ki-duk,Kim Ki-duk,Jung Suh,0.0040929495642989,0.0028005853981915,8.65889386369943e-06,0.0001320306311064,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.634711616428867e-06,0.0027855374731843,0.0043456257241686,8.65889386369943e-06,4,2,Spring,0.0097862708630032,Very Low
Ant-Man,6,2015,2015-07-17,0.7297297297297297,0.2479056986247716,Peyton Reed,Edgar Wright,Paul Rudd,0.7190388170055453,0.3651631895774402,0.1823908701016463,0.0005281225244256,0.1782178217821782,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1336037123577159,0.2926208206115739,0.5973534427019878,0.5065995834921027,7,3,Summer,0.0317198279549169,Medium
Cloud Atlas,8,2012,2012-10-26,0.7432432432432432,0.1454042038113056,Tom Tykwer,David Mitchell,Tom Hanks,0.7190388170055453,0.2865108413834948,0.0458276397114017,0.0001320306311064,0.3597359735973597,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0356216506206192,0.2501395057134736,0.1216821359651768,3.495451929519929,10,4,Fall,0.0317198279549169,Medium
Padmaavat,5,2018,2018-01-25,0.6891891891891891,0.0120689260051709,Sanjay Leela Bhansali,Prakash Kapadia,Deepika Padukone,0.0080538684974914,0.1003196859495765,0.0212515789828723,0.0002640612622128,0.3333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0193140041519226,0.0991233732919332,0.027588987718108,0.0212515789828723,1,1,Winter,0.0105614582316206,Medium
Layer Cake,8,2004,2005-06-03,0.7297297297297297,0.0712364555316431,Matthew Vaughn,J.J. Connolly,Daniel Craig,0.1066807499339846,0.1003196859495765,0.0041618832518017,0.0010562450488513,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0037824309652426,0.093648498827263,0.4999298810122365,1.410980290626068,6,2,Summer,0.0220820221133675,Medium
The Santa Clause,2,1994,1994-11-11,0.6216216216216215,0.0424860362546953,John Pasquin,Leo Benvenuti,Tim Allen,0.7190388170055453,0.0617898465436506,0.0669204751165056,0.0162397676260892,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0630261019488421,0.0592716299257502,0.1235789356098373,0.3613100934372613,11,4,Fall,0.0317198279549169,Medium-Low
Children of Men,8,2006,2007-01-05,0.8108108108108107,0.1974882967043269,Alfonso Cuarón,Alfonso Cuarón,Julianne Moore,0.7190388170055453,0.2134765180605454,0.0247941897637872,0.049775547927119,0.1518151815181518,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0204323605729222,0.1782702333275956,0.5818490656149838,0.1118964493623039,1,1,Winter,0.0317198279549169,Medium
