name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
Grown Ups 2,6,2013,2013-07-12,0.472972972972973,0.0599862914667505,Dennis Dugan,Fred Wolf,Adam Sandler,0.7190388170055453,0.2247125678025376,0.0867448679162095,0.0438341695273303,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0450642992731376,0.572072072072072,0.0387870477143087,7,3,Summer
Hulk,6,2003,2003-06-20,0.4999999999999999,0.1062369659557535,Ang Lee,Stan Lee,Eric Bana,0.7190388170055453,0.3848262766259266,0.0861481112386143,0.049775547927119,0.2475247524752475,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0309217376040832,0.6081081081081081,0.0308619502192381,6,2,Summer
Water Drops on Burning Rocks,5,2000,2000-03-15,0.6621621621621622,0.0025687874614838,François Ozon,Rainer Werner Fassbinder,Bernard Giraudeau,0.0349881172432004,0.1003196859495765,0.0277437378066639,0.0003960918933192,0.0627062706270627,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.6621621621621622,0.0082321700351122,3,1,Spring
No Mercy,8,1986,1986-12-19,0.5135135135135135,0.0029021256559991,Richard Pearce,James Carabatsos,Richard Gere,0.7190388170055453,0.0393177470596662,0.0043212267075096,0.0124108793240031,0.1419141914191419,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0038534230651171,0.5675675675675675,0.0063164674459268,12,4,Winter
Being Human,6,1994,1994-05-06,0.472972972972973,0.0015687728779378,Bill Forsyth,Bill Forsyth,Robin Williams,0.1066807499339846,0.1123520703826155,0.0005335180228729,0.0439662001584367,0.1947194719471947,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0008032862229495,0.5872235872235871,0.0212282746198462,5,2,Spring
The Tourist,6,2010,2010-12-10,0.554054054054054,0.0958201473771492,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Johnny Depp,0.7190388170055453,0.2808928165124987,0.0979122079295902,0.0005281225244256,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0625405704773315,0.7066441441441441,0.0098165358253049,12,4,Winter
Echo Park,8,1985,1986-07-25,0.527027027027027,0.0002395868273078,Robert Dornhelm,Michael Ventura,Susan Dey,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.527027027027027,0.0081748242808271,7,3,Summer
Barbershop,6,2002,2002-09-13,0.5945945945945946,0.012485598748315,Tim Story,Mark Brown,Ice Cube,0.7190388170055453,0.0336997221886701,0.0270660202416644,0.016503828888302,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0270660202416644,0.5945945945945945,0.0105330797261272,9,3,Fall
Cross Country,8,1983,1983-11-18,0.472972972972973,6.125089324219311e-05,Paul Lynch,Herbert Kastle,Richard Beymer,0.0246897280168999,0.0070141040514386,0.0277437378066639,0.0002640612622128,0.1056105610561056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.016470156432902,0.472972972972973,0.0114510096799747,11,4,Fall
Sudden Death,8,1985,1985-09-13,0.3918918918918919,4.125060157127291e-05,Sig Shore,Sig Shore,Denise Coward,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0891089108910891,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.3918918918918919,0.0080459260853822,9,3,Fall
Gothika,8,2003,2003-11-21,0.527027027027027,0.0449860727135604,Mathieu Kassovitz,Sebastian Gutierrez,Halle Berry,0.7190388170055453,0.1123520703826155,0.0497291137721454,0.0438341695273303,0.1155115511551155,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0236481955452304,0.5045045045045046,0.0221651979124889,11,4,Fall
The Underneath,8,1995,1995-04-28,0.5675675675675674,0.0014021037806801,Steven Soderbergh,Don Tracy,Peter Gallagher,0.7190388170055453,0.0182501537934308,0.0001881516454651,0.0001320306311064,0.1188118811881188,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0024189828544537,0.5405405405405405,0.0077115593417077,4,2,Spring
Live Flesh,8,1997,1998-01-16,0.7432432432432432,0.0120689260051709,Pedro Almodóvar,Pedro Almodóvar,Liberto Rabal,0.0062054396620015,0.1003196859495765,0.0006271295372706,0.0009242144177449,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0009159424169193,0.7432432432432432,0.0084622133187291,1,1,Winter
Ocean's Twelve,6,2004,2004-12-10,0.6216216216216215,0.1529043131879006,Steven Soderbergh,George Nolfi,George Clooney,0.7190388170055453,0.3089829408674792,0.1274017013298395,0.0439662001584367,0.2046204620462046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0383452672090795,0.6561561561561562,0.0360219329955021,12,4,Winter
SLC Punk!,8,1998,1999-04-16,0.7432432432432432,0.0108189077757383,James Merendino,James Merendino,Matthew Lillard,0.7190388170055453,0.1003196859495765,0.0001051050773769,0.0003960918933192,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001051050773769,0.7432432432432432,0.0078018035536258,4,2,Spring
Out of Africa,2,1985,1985-12-20,0.7162162162162162,0.0312358721898027,Sydney Pollack,Karen Blixen,Meryl Streep,0.7190388170055453,0.0870709584631331,0.0799066552275797,0.000660153155532,0.3234323432343234,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0521474970998763,0.6891891891891891,0.0087908918669344,12,4,Winter
Meet the Spartans,6,2008,2008-01-25,0.1216216216216216,0.0429027089978395,Jason Friedberg,Jason Friedberg,Sean Maguire,0.7190388170055453,0.084261946027635,0.0301685513643241,0.0052812252442566,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0243453563831884,0.1216216216216216,0.0237709448638157,1,1,Winter
Mr. Saturday Night,8,1992,1992-09-25,0.5405405405405405,0.0018604437981387,Billy Crystal,Billy Crystal,Billy Crystal,0.7190388170055453,0.1207791076891097,0.0046891095806423,0.0077898072352785,0.1848184818481848,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0046891095806423,0.6216216216216216,0.0171069619338609,9,3,Fall
The Express,2,2008,2008-10-10,0.7297297297297297,0.0083188713168733,Gary Fleder,Charles Leavitt,Rob Brown,0.7190388170055453,0.1123520703826155,0.0034446673610691,0.0011882756799577,0.2211221122112211,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0152037249719886,0.7297297297297297,0.0079284868995138,10,4,Fall
The Hobbit: The Desolation of Smaug,6,2013,2013-12-13,0.7972972972972973,0.256239153487655,Peter Jackson,Fran Walsh,Ian McKellen,0.0033007657776604,0.6320193709497552,0.3368192420685953,0.016503828888302,0.3234323432343234,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1986431816415502,0.7331081081081081,0.0245141581548988,12,4,Winter
My Summer of Love,8,2004,2005-07-01,0.6486486486486487,0.0083188713168733,Pawel Pawlikowski,Helen Cross,Natalie Press,0.1066807499339846,0.1003196859495765,0.0009716993554473,0.0001320306311064,0.0759075907590759,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0009716993554473,0.6486486486486487,0.0089000416085302,7,3,Summer
Johnny English,2,2003,2003-07-18,0.5810810810810811,0.0633196734119039,Peter Howitt,Neal Purvis,Rowan Atkinson,0.1066807499339846,0.1123520703826155,0.0563582131554388,0.049775547927119,0.0792079207920792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0223025143234549,0.6013513513513513,0.0318015661908904,7,3,Summer
The Bounty Hunter,6,2010,2010-03-19,0.4999999999999999,0.0512361638607229,Andy Tennant,Sarah Thorp,Jennifer Aniston,0.7190388170055453,0.1123520703826155,0.0478824864713282,0.0438341695273303,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.046568569439124,0.5253378378378377,0.0349675745095745,3,1,Spring
Planes: Fire & Rescue,2,2014,2014-07-18,0.554054054054054,0.0070688530874408,Roberts Gannaway,Roberts Gannaway,Dane Cook,0.7190388170055453,0.1404421947375961,0.0516167143518233,0.0001320306311064,0.066006600660066,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0516167143518233,0.527027027027027,0.0098986775034902,7,3,Summer
Misunderstood,2,1984,1984-03-30,0.554054054054054,0.0001687524609733,Jerry Schatzberg,Florence Montgomery,Gene Hackman,0.0076577766041721,0.1003196859495765,0.0005356836243803,0.0001320306311064,0.0924092409240924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0028488244319745,0.5729729729729729,0.0082730074571664,3,1,Spring
The Time Traveler's Wife,6,2009,2009-08-14,0.7027027027027025,0.0599862914667505,Robert Schwentke,Bruce Joel Rubin,Eric Bana,0.7190388170055453,0.1095430579471175,0.0355937304935841,0.02284129918141,0.1452145214521452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0570254739297904,0.6689189189189189,0.0301976944778391,8,3,Summer
The Favourite,8,2018,2018-12-21,0.7567567567567567,0.0754031829630848,Yorgos Lanthimos,Deborah Davis,Olivia Colman,0.0056773171375759,0.0421267594951642,0.0336881325220729,0.0075257459730657,0.1848184818481848,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0104601501270967,0.7567567567567567,0.0151725177387623,12,4,Winter
Eddie and the Cruisers II: Eddie Lives!,6,1989,1989-08-18,0.5810810810810811,0.0011521001347936,Jean-Claude Lord,P.F. Kluge,Michael Paré,0.0246897280168999,0.1003196859495765,0.0001883219855123,0.0001320306311064,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0024224391769374,0.5990990990990991,0.0076338862935651,8,3,Summer
For Your Eyes Only,2,1981,1981-06-26,0.6486486486486487,0.039152654309542,John Glen,Richard Maibaum,Roger Moore,0.1066807499339846,0.0786439211566389,0.0192512045115271,0.0007921837866385,0.2112211221122112,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0192512045115271,0.6486486486486487,0.0144006148733704,6,2,Summer
The Virgin Suicides,8,1999,2000-05-19,0.7162162162162162,0.061236309696183,Sofia Coppola,Jeffrey Eugenides,Kirsten Dunst,0.7190388170055453,0.0252726848821759,0.0036560716522364,0.0009242144177449,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0036560716522364,0.6324324324324324,0.008760459225872,5,2,Spring
Homegrown,8,1998,1998-04-17,0.527027027027027,0.0018604437981387,Stephen Gyllenhaal,Jonah Raskin,Billy Bob Thornton,0.7190388170055453,0.1003196859495765,2.7254758770055142e-05,0.0001320306311064,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0008189431074125,0.6756756756756757,0.0077974071102411,4,2,Spring
A Thousand Acres,8,1997,1997-09-19,0.5675675675675674,0.0021521147183396,Jocelyn Moorhouse,Jane Smiley,Michelle Pfeiffer,0.7190388170055453,0.0786439211566389,0.0027874202985855,0.017428043306047,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0058138686586746,0.5608108108108107,0.0219031062940355,9,3,Fall
The Journey of Natty Gann,2,1985,1985-09-27,0.6891891891891891,0.0023187838155973,Jeremy Kagan,Jeanne Rosenberg,Meredith Salenger,0.7190388170055453,0.1003196859495765,0.0034096331547822,0.0162397676260892,0.1254125412541254,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0028193608135202,0.6891891891891891,0.0065214819658283,9,3,Fall
Uncle Drew,6,2018,2018-06-29,0.527027027027027,0.0054021621148641,Charles Stone III,Jay Longino,Kyrie Irving,0.7190388170055453,0.0533628092371564,0.016389207935407,0.007921837866385,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0125698659918177,0.527027027027027,0.0302436109686121,6,2,Summer
Man-Thing,8,2005,2005-04-21,0.2837837837837837,0.0025271201871693,Brett Leonard,Steve Gerber,Jack Thompson,0.7190388170055453,0.084261946027635,0.0003943554725519,0.002244520728809,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0060998986903798,0.5067567567567567,0.0153431623069047,4,2,Spring
It's Kind of a Funny Story,6,2010,2010-10-08,0.7027027027027025,0.0579029277510297,Anna Boden,Anna Boden,Keir Gilchrist,0.7190388170055453,0.0224636724466779,0.0022797226659201,0.0059413783997887,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0022797226659201,0.7027027027027025,0.018952765644062,10,4,Fall
Black & White,8,1999,2000-04-05,0.4054054054054054,0.0023187838155973,James Toback,James Toback,Ben Stiller,0.7190388170055453,0.0336997221886701,0.0019461339857146,0.0001320306311064,0.1155115511551155,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0019937394630938,0.545045045045045,0.0081088968456075,4,2,Spring
Avengers: Infinity War,6,2018,2018-04-27,0.8783783783783783,0.3737408670543112,Anthony Russo,Christopher Markus,Robert Downey Jr.,0.7190388170055453,0.9016845647575682,0.719417823840402,0.001584367573277,0.2838283828382838,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3553211217660992,0.6899004267425319,0.0847517196212872,4,2,Spring
Léon: The Professional,8,1994,1994-11-18,0.8918918918918918,0.4583254339125779,Luc Besson,Luc Besson,Jean Reno,0.0349881172432004,0.1003196859495765,0.006867102711853,0.0019804594665962,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.002800087744488,0.8918918918918918,0.0049219872542557,11,4,Fall
My Best Friend Is a Vampire,2,1987,1988-05-06,0.5675675675675674,0.0013604365063657,Jimmy Huston,Tab Murphy,Robert Sean Leonard,0.7190388170055453,0.1003196859495765,6.113662341802644e-05,0.001584367573277,0.0858085808580858,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.113662341802644e-05,0.5675675675675674,0.0041874535318936,5,2,Spring
The Curse of la Llorona,8,2019,2019-04-19,0.4594594594594594,0.0179023444091893,Michael Chaves,Mikki Daughtry,Linda Cardellini,0.7190388170055453,0.0252726848821759,0.0432465036685026,0.02284129918141,0.099009900990099,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0432465036685026,0.4594594594594594,0.0400970034218797,4,2,Spring
The Beautiful Troublemaker,4,1991,1991-09-04,0.7702702702702702,0.0031104620275712,Jacques Rivette,Pascal Bonitzer,Michel Piccoli,0.0349881172432004,0.1003196859495765,0.0001414514288522,0.0001320306311064,0.5775577557755776,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0092970300084937,0.75,0.0074905283478444,9,3,Fall
She-Devil,6,1989,1989-12-08,0.4999999999999999,0.0070688530874408,Susan Seidelman,Fay Weldon,Meryl Streep,0.7190388170055453,0.1003196859495765,0.0053915652428718,0.007921837866385,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0051902844187576,0.6486486486486486,0.0092927897984796,12,4,Winter
The Great Raid,8,2005,2005-08-12,0.6486486486486487,0.0087355440600175,John Dahl,William B. Breuer,Benjamin Bratt,0.7190388170055453,0.2247125678025376,0.0037850843942599,0.0097702667018748,0.2277227722772277,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0041032623426597,0.6486486486486487,0.0197162663844714,8,3,Summer
Vamp,8,1986,1986-07-18,0.5405405405405405,0.0021104474440252,Richard Wenk,Donald P. Borchers,Chris Makepeace,0.7190388170055453,0.009261313999837,0.0017352937483944,0.0026406126221283,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0017352937483944,0.6216216216216215,0.0043765037401956,7,3,Summer
Storm Boy,2,2019,2019-04-05,0.6756756756756757,0.0012771019577368,Shawn Seet,Justin Monjo,Finn Little,0.0120147874306839,0.1003196859495765,0.0015427922854351,0.0001320306311064,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0015427922854351,0.6756756756756757,0.0112892179503758,4,2,Spring
Who Framed Roger Rabbit,2,1988,1988-06-22,0.7837837837837839,0.0779032194219499,Robert Zemeckis,Gary K. Wolf,Bob Hoskins,0.7190388170055453,0.1966224434475571,0.1158325136915624,0.017428043306047,0.1353135313531353,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0934566315097944,0.7567567567567568,0.0257588689580879,6,2,Summer
An Acceptable Loss,8,2018,2019-01-18,0.472972972972973,0.0004854237457629,Joe Chappelle,Joe Chappelle,Tika Sumpter,0.7190388170055453,0.1003196859495765,1.128037450775932e-05,0.0001320306311064,0.1287128712871287,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0024318723863147,0.472972972972973,0.0109946300280205,1,1,Winter
"OSS 117: Cairo, Nest of Spies",5,2006,2008-05-09,0.7027027027027025,0.0079021985737292,Michel Hazanavicius,Jean-François Halin,Jean Dujardin,0.0349881172432004,0.1003196859495765,0.008097500482338,0.0019804594665962,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.008097500482338,0.7027027027027025,0.0083976964694383,5,2,Spring
300: Rise of an Empire,8,2014,2014-03-07,0.5810810810810811,0.1191538209932228,Noam Murro,Zack Snyder,Sullivan Stapleton,0.7190388170055453,0.3089829408674792,0.1185636065755267,0.0439662001584367,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1185636065755267,0.5810810810810811,0.0536081480224438,3,1,Spring
Nightbreed,8,1990,1990-02-16,0.6216216216216215,0.0087355440600175,Clive Barker,Clive Barker,Craig Sheffer,0.7190388170055453,0.030890709753172,0.0031124972446794,0.004753102719831,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0041157191673168,0.6216216216216215,0.0055724451595257,2,1,Winter
Uncle Boonmee Who Can Recall His Past Lives,5,2010,2010-09-01,0.6486486486486487,0.0062355076011525,Apichatpong Weerasethakul,Phra Sripariyattiweti,Thanapat Saisaymar,0.0007921837866385,0.1003196859495765,0.0004264173328192,0.0002640612622128,0.1683168316831683,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0004264173328192,0.6486486486486487,0.0114799477245906,9,3,Fall
Moonrise Kingdom,6,2012,2012-06-29,0.7972972972972973,0.1362374034621338,Wes Anderson,Wes Anderson,Jared Gilman,0.7190388170055453,0.0449357719306623,0.023975348649673,0.000660153155532,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0137504474851854,0.7972972972972973,0.0096004287366764,6,2,Summer
The French Lieutenant's Woman,8,1981,1981-10-16,0.6891891891891891,0.0054021621148641,Karel Reisz,John Fowles,Meryl Streep,0.1066807499339846,0.1003196859495765,0.0094441295206236,0.0001320306311064,0.2013201320132013,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0094441295206236,0.6891891891891891,0.0084156031627867,10,4,Fall
Caddyshack II,2,1988,1988-07-22,0.2567567567567567,0.0062355076011525,Allan Arkush,Brian Doyle-Murray,Jackie Mason,0.7190388170055453,0.0561718216726545,0.0041436508960683,0.0002640612622128,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0018260666132218,0.2567567567567567,0.0077967604030503,7,3,Summer
Ice Age: Collision Course,2,2016,2016-07-22,0.5135135135135135,0.0249857810426402,Mike Thurmeier,Michael J. Wilson,Ray Romano,0.7190388170055453,0.2949378786899889,0.1435614208317478,0.0005281225244256,0.1023102310231023,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1435614208317478,0.6189189189189188,0.015670855304362,7,3,Summer
The Stepfather,8,1987,1987-06-05,0.6621621621621622,0.0058188348580083,Joseph Ruben,Carolyn Lefcourt,Terry O'Quinn,0.1066807499339846,0.1003196859495765,0.0008739782557045,0.0018484288354898,0.0858085808580858,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0025697272987269,0.6621621621621622,0.0093010741813812,6,2,Summer
Braveheart,8,1995,1995-05-24,0.8648648648648649,0.407491359248989,Mel Gibson,Randall Wallace,Mel Gibson,0.7190388170055453,0.2022404683185532,0.0748849642559182,0.0013203063110641,0.3795379537953795,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0417905486318351,0.6661367249602543,0.0199309889460498,5,2,Spring
The Witches of Eastwick,8,1987,1987-06-12,0.635135135135135,0.027069144758361,George Miller,John Updike,Jack Nicholson,0.7190388170055453,0.0617898465436506,0.0223957478117272,0.0439662001584367,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0102293355348675,0.681081081081081,0.0123191180793892,6,2,Summer
The Shrimp on the Barbie,6,1990,1990-08-31,0.5135135135135135,0.0004854237457629,Director,Grant Morris,Cheech Marin,0.0120147874306839,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0138965718979514,0.498069498069498,0.007591733729844,8,3,Summer
Butter,8,2011,2012-10-18,0.5810810810810811,0.0087355440600175,Jim Field Smith,Jason A. Micallef,Jennifer Garner,0.7190388170055453,0.1003196859495765,6.160233661926215e-05,0.0003960918933192,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0087724801193443,0.5236486486486487,0.0101858300489095,10,4,Fall
Friday the 13th: A New Beginning,8,1985,1985-03-22,0.3918918918918919,0.0145689624640359,Danny Steinmann,Martin Kitrosser,Melanie Kinnaman,0.7190388170055453,0.0061714003207892,0.0077022181491993,0.0003960918933192,0.0957095709570957,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0077022181491993,0.3918918918918919,0.0086614445381511,3,1,Spring
Thank You for Smoking,8,2005,2006-04-14,0.7702702702702702,0.0895700562299866,Jason Reitman,Jason Reitman,Aaron Eckhart,0.7190388170055453,0.0182501537934308,0.0138107910113646,0.0001320306311064,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0138107910113646,0.6576576576576576,0.0088488658896987,4,2,Spring
S.O.B.,8,1981,1981-07-01,0.6081081081081081,0.0023604510899117,Blake Edwards,Blake Edwards,Julie Andrews,0.7190388170055453,0.0336997221886701,0.0052214587546965,0.0001320306311064,0.1947194719471947,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0052214587546965,0.6081081081081081,0.00910523277225,7,3,Summer
Zoolander,6,2001,2001-09-28,0.6216216216216215,0.1045702749831768,Ben Stiller,Drake Sather,Ben Stiller,0.0150514919461315,0.0786439211566389,0.0213471804904813,0.0422498019540533,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0230582364306326,0.5888030888030887,0.0272866419882799,9,3,Fall
One Eight Seven,8,1997,1997-07-30,0.6486486486486487,0.0095688895463058,Kevin Reynolds,Scott Yagemann,Samuel L. Jackson,0.7190388170055453,0.0561718216726545,0.0020113545556666,0.0013203063110641,0.1848184818481848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0386920769876201,0.6216216216216216,0.0180464438338189,7,3,Summer
20th Century Women,8,2016,2017-01-20,0.7297297297297297,0.0174856716660451,Mike Mills,Mike Mills,Annette Bening,0.7190388170055453,0.0196546600111798,0.0025338510506602,0.0010562450488513,0.1848184818481848,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0027704341763933,0.6351351351351351,0.0053396311640092,1,1,Winter
A Bug's Life,0,1998,1998-11-25,0.7162162162162162,0.1137370753323486,John Lasseter,John Lasseter,Kevin Spacey,0.7190388170055453,0.3370730652224597,0.1275824300126289,0.001584367573277,0.1056105610561056,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1330574975271173,0.7905405405405405,0.0106895294639416,11,4,Fall
Hands of Stone,8,2016,2016-08-26,0.635135135135135,0.0066521803442966,Jonathan Jakubowicz,Jonathan Jakubowicz,Edgar Ramírez,0.0001320306311064,0.0561718216726545,0.001748371649421,0.0001320306311064,0.1584158415841584,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.001748371649421,0.5472972972972971,0.010329970099674,8,3,Summer
Bulworth,8,1998,1998-05-22,0.6621621621621622,0.0104022350325942,Warren Beatty,Warren Beatty,Warren Beatty,0.7190388170055453,0.084261946027635,0.0102564288744918,0.03168735146554,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0271986041539972,0.5878378378378378,0.0330425991671743,5,2,Spring
La fille sur le pont,8,1999,1999-03-31,0.7567567567567567,0.0054021621148641,Patrice Leconte,Serge Frydman,Vanessa Paradis,0.0349881172432004,0.1003196859495765,0.0277437378066639,0.0023765513599155,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0140855446878091,0.7567567567567567,0.0176687196903749,3,1,Spring
Jane Eyre,6,2011,2011-04-22,0.7297297297297297,0.0345692541349561,Cary Joji Fukunaga,Charlotte Brontë,Mia Wasikowska,0.1066807499339846,0.1003196859495765,0.012190839601576,0.0059413783997887,0.1881188118811881,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.006991442868334,0.6689189189189189,0.0181174080411799,4,2,Spring
Through the Olive Trees,0,1994,1995-01-25,0.7972972972972973,0.0029437929303135,Abbas Kiarostami,Abbas Kiarostami,Mohamad Ali Keshavarz,0.0013203063110641,0.1003196859495765,0.0277437378066639,0.0002640612622128,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.7972972972972973,0.0078534262613698,1,1,Winter
Dragnet,6,1987,1987-06-26,0.554054054054054,0.0137356169777475,Tom Mankiewicz,Dan Aykroyd,Dan Aykroyd,0.7190388170055453,0.0561718216726545,0.0234167365525051,0.0002640612622128,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0234167365525051,0.5405405405405405,0.0082083411470898,6,2,Summer
The Trip to Bountiful,2,1985,1986-01-24,0.7567567567567567,0.0017771092495098,Peter Masterson,Horton Foote,Geraldine Page,0.7190388170055453,0.1003196859495765,0.0026311721147046,0.0001320306311064,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0026311721147046,0.7567567567567567,0.0083970332069182,1,1,Winter
Fred Claus,2,2007,2007-11-09,0.4999999999999999,0.0170689989229009,David Dobkin,Dan Fogelman,Vince Vaughn,0.7190388170055453,0.2808928165124987,0.0343623429947424,0.0439662001584367,0.1749174917491749,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0418318568835206,0.5743243243243242,0.0402875874786158,11,4,Fall
