name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
Deadly Friend,8,1986,1986-10-10,0.4999999999999999,0.0028604583816847,Wes Craven,Diana Henstell,Matthew Labyorteaux,0.7190388170055453,0.1003196859495765,0.0031568829439499,0.0439662001584367,0.0924092409240924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Lovers: A True Story,8,1991,1991-04-12,0.6891891891891891,0.0011521001347936,Vicente Aranda,Álvaro del Amo,Victoria Abril,0.0062054396620015,0.1003196859495765,0.0004941617452026,0.0001320306311064,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Ring,6,2002,2002-10-18,0.7027027027027025,0.136654076205278,Gore Verbinski,Ehren Kruger,Naomi Watts,0.7190388170055453,0.1348241698666,0.0875753739869999,0.0100343279640876,0.1716171617161716,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10,4,0
Arachnophobia,6,1990,1990-07-18,0.6081081081081081,0.027069144758361,Frank Marshall,Don Jakoby,Jeff Daniels,0.7190388170055453,0.0617898465436506,0.0186874871299752,0.0064695009242144,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Quarry,8,2020,2020-04-17,0.472972972972973,0.0009854310375359,Scott Teems,Scott Teems,Shea Whigham,0.7190388170055453,0.1003196859495765,1.1772780170001011e-06,0.0001320306311064,0.1155115511551155,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Santa Clause 2,0,2002,2002-11-01,0.5135135135135135,0.0216523990974868,Michael Lembeck,Don Rhymer,Tim Allen,0.7190388170055453,0.1825773812700669,0.0607094583450824,0.0162397676260892,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,1
Deja Vu,6,2006,2006-11-22,0.6891891891891891,0.1241538939109528,Tony Scott,Bill Marsilii,Denzel Washington,0.7190388170055453,0.2106675056250474,0.0634146988781292,0.017428043306047,0.2079207920792079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Cheaper by the Dozen,2,2003,2003-12-25,0.5405405405405405,0.0399859997958303,Shawn Levy,Frank B. Gilbreth Jr.,Steve Martin,0.7190388170055453,0.1123520703826155,0.0669202197820431,0.03168735146554,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Simple Men,8,1992,1992-11-06,0.7162162162162162,0.001693774700881,Hal Hartley,Hal Hartley,Robert John Burke,0.0076577766041721,0.0084186102691876,5.011895892122059e-05,0.0010562450488513,0.1386138613861386,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Rambo: First Blood Part II,8,1985,1985-05-22,0.6216216216216215,0.0662363826139131,George P. Cosmatos,David Morrell,Sylvester Stallone,0.7190388170055453,0.1235881201246077,0.1055055074916546,0.0002640612622128,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,1
Chattahoochee,8,1989,1990-04-20,0.5945945945945946,0.0007770946659638,Mick Jackson,James Cresson,Gary Oldman,0.7190388170055453,0.1003196859495765,9.1027262712421e-05,0.0017163982043834,0.1155115511551155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Spirit,6,2008,2008-12-25,0.3918918918918919,0.0249857810426402,Frank Miller,Frank Miller,Gabriel Macht,0.7190388170055453,0.1685323190925766,0.0137550929768765,0.0076577766041721,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
My Boyfriend's Back,6,1993,1993-08-06,0.472972972972973,0.0017771092495098,Bob Balaban,Dean Lorey,Andrew Lowery,0.7190388170055453,0.0336997221886701,0.0011715444061327,0.017428043306047,0.0726072607260726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
A Midsummer Night's Dream,6,1999,1999-05-14,0.6081081081081081,0.0104022350325942,Michael Hoffman,William Shakespeare,Kevin Kline,0.1066807499339846,0.030890709753172,0.0056446410314851,0.0075257459730657,0.1749174917491749,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Lagaan: Once Upon a Time in India,2,2001,2001-06-15,0.8378378378378377,0.0449860727135604,Ashutosh Gowariker,Ashutosh Gowariker,Aamir Khan,0.0080538684974914,0.1003196859495765,0.0006056719595711,0.0005281225244256,0.5313531353135313,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Now & Later,4,2009,2011-02-18,0.4324324324324324,0.0006520928430206,Philippe Diaz,Philippe Diaz,Keller Wortham,0.7190388170055453,0.1003196859495765,5.264736716835177e-07,0.0001320306311064,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Tulip Fever,8,2017,2017-09-01,0.5810810810810811,0.0079021985737292,Justin Chadwick,Deborah Moggach,Alicia Vikander,0.1066807499339846,0.0702168838501448,0.0032326818064418,0.0007921837866385,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Little Italy,8,2018,2018-09-21,0.5135135135135135,0.0054021621148641,Donald Petrie,Steve Galluccio,Emma Roberts,0.0246897280168999,0.1003196859495765,0.0004784367247207,0.0001320306311064,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Monster House,2,2006,2006-07-21,0.635135135135135,0.044152727227272,Gil Kenan,Dan Harmon,Mitchel Musso,0.7190388170055453,0.2106675056250474,0.0498239138034911,0.0438341695273303,0.0924092409240924,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Grace of My Heart,8,1996,1996-09-13,0.6486486486486487,0.0014854383293089,Allison Anders,Allison Anders,Illeana Douglas,0.7190388170055453,0.0140366351401837,0.0002318043557076,0.0001320306311064,0.1749174917491749,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Disclosure,8,1994,1994-12-09,0.5675675675675674,0.0199857081249101,Barry Levinson,Michael Crichton,Michael Douglas,0.7190388170055453,0.1544872569150863,0.0751655417085659,0.0439662001584367,0.2145214521452145,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The Hate U Give,6,2018,2018-10-19,0.7567567567567567,0.0137356169777475,George Tillman Jr.,Audrey Wells,Amandla Stenberg,0.7190388170055453,0.0645988589791487,0.0122692950663712,0.0083179297597042,0.231023102310231,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The Brave One,8,2007,2007-09-14,0.6486486486486487,0.024569108299496,Neil Jordan,Roderick Taylor,Jodie Foster,0.7190388170055453,0.1966224434475571,0.0245103821721412,0.0439662001584367,0.1947194719471947,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Kangaroo Jack,2,2003,2003-01-17,0.3378378378378379,0.012485598748315,David McNally,Steve Bing,Anthony Anderson,0.7190388170055453,0.1685323190925766,0.0312332707854279,0.0077898072352785,0.0858085808580858,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Escape Room,6,2019,2019-01-04,0.6081081081081081,0.0404026725389745,Adam Robitel,Bragi F. Schut,Taylor Russell,0.7190388170055453,0.0252726848821759,0.0546885565198746,0.0438341695273303,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Legend of Tarzan,6,2016,2016-07-01,0.5810810810810811,0.0699864373022106,David Yates,Adam Cozad,Alexander Skarsgård,0.1066807499339846,0.5056138113523428,0.1252789752903582,0.0003960918933192,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Big Sick,8,2017,2017-07-14,0.7567567567567567,0.0524861820901554,Michael Showalter,Emily V. Gordon,Kumail Nanjiani,0.7190388170055453,0.0140366351401837,0.0198125761174598,0.0003960918933192,0.1881188118811881,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Dead Silence,8,2007,2007-03-16,0.5810810810810811,0.0370692905938211,James Wan,Leigh Whannell,Ryan Kwanten,0.7190388170055453,0.0561718216726545,0.0078608377475106,0.049775547927119,0.0858085808580858,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3,1,0
High Heels,8,1991,1991-12-20,0.7027027027027025,0.0058188348580083,Pedro Almodóvar,Pedro Almodóvar,Victoria Abril,0.0062054396620015,0.1003196859495765,0.000600491866053,0.0023765513599155,0.1617161716171617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
xXx: Return of Xander Cage,6,2017,2017-01-20,0.4459459459459459,0.0366526178506769,D.J. Caruso,Rich Wilkes,Vin Diesel,0.0046210720887245,0.2387576299800279,0.1215623732145419,0.0422498019540533,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
"For a Good Time, Call...",8,2012,2012-11-02,0.554054054054054,0.0066521803442966,Jamie Travis,Katie Anne Naylon,Ari Graynor,0.7190388170055453,0.0023792335328668,0.0004867085778998,0.0001320306311064,0.0726072607260726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
The Adventures of Milo and Otis,0,1986,1989-08-25,0.6891891891891891,0.0045688166285758,Masanori Hata,Masanori Hata,Kyôko Koizumi,0.0099022973329812,0.1003196859495765,0.0046709839947529,0.0001320306311064,0.0429042904290429,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Bound,8,1996,1996-10-04,0.7297297297297297,0.0216523990974868,Lana Wachowski,Lilly Wachowski,Jennifer Tilly,0.7190388170055453,0.0126321289224347,0.0013353082738697,0.0026406126221283,0.1518151815181518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Thoroughbreds,8,2017,2018-03-09,0.6486486486486487,0.0158189806934684,Cory Finley,Cory Finley,Olivia Cooke,0.7190388170055453,0.0168456475756818,0.0011193083135937,0.0001320306311064,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
102 Dalmatians,0,2000,2000-11-22,0.4054054054054054,0.0149856352071801,Kevin Lima,Dodie Smith,Glenn Close,0.7190388170055453,0.2387576299800279,0.0644873919695254,0.0001320306311064,0.1221122112211221,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
La Cage aux Folles 3: The Wedding,6,1985,1986-02-14,0.3783783783783784,0.0003020877387795,Georges Lautner,Philippe Nicaud,Michel Serrault,0.0349881172432004,0.1003196859495765,0.0001211595390222,0.0001320306311064,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,1
Stepfather II: Make Room for Daddy,8,1989,1989-11-03,0.5135135135135135,0.0015271056036233,Jeff Burr,Carolyn Lefcourt,Terry O'Quinn,0.1066807499339846,0.0042050916159405,0.0005336690460075,0.0018484288354898,0.099009900990099,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,11,4,1
White Mischief,8,1987,1988-05-06,0.5945945945945946,0.0010687655861647,Michael Radford,James Fox,Sarah Miles,0.1066807499339846,0.0148793388708331,0.0010913149463303,0.0438341695273303,0.1452145214521452,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Eddie,6,1996,1996-05-31,0.4459459459459459,0.0038604729652307,Steve Rash,Steve Zacharias,Whoopi Goldberg,0.7190388170055453,0.084261946027635,0.011023584252467,0.000660153155532,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Code of Silence,8,1985,1985-05-03,0.5675675675675674,0.0030271274789424,Andrew Davis,Michael Butler,Chuck Norris,0.7190388170055453,0.0196546600111798,0.0071455198312422,0.007921837866385,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
The Last Flight of Noah's Ark,0,1980,1980-06-25,0.527027027027027,0.0005270910200773,Charles Jarrott,Ernest K. Gann,Elliott Gould,0.7190388170055453,0.0168456475756818,0.0038632739880948,0.0011882756799577,0.1122112211221122,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Savages,8,2012,2012-07-06,0.6216216216216215,0.0524861820901554,Oliver Stone,Shane Salerno,Aaron Taylor-Johnson,0.7190388170055453,0.1263971325601058,0.0291389806461162,0.0003960918933192,0.2244224422442244,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Chuck & Buck,8,2000,2000-08-04,0.635135135135135,0.002193781992654,Miguel Arteta,Mike White,Mike White,0.7190388170055453,0.000693826071568,0.0004150523151127,0.001584367573277,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
The Bourne Legacy,6,2012,2012-08-10,0.635135135135135,0.1208205119657995,Tony Gilroy,Tony Gilroy,Jeremy Renner,0.7190388170055453,0.35111812739995,0.0969865095185207,0.049775547927119,0.2376237623762376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Cyclone,8,1987,1987-06-05,0.3513513513513513,0.0003529218134431,Fred Olen Ray,Paul Garson,Heather Thomas,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0010562450488513,0.0858085808580858,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
The Little Hours,8,2017,2017-06-30,0.527027027027027,0.0087355440600175,Jeff Baena,Giovanni Boccaccio,Alison Brie,0.7190388170055453,0.1003196859495765,0.0005784066643033,0.0001320306311064,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Garfield,2,2004,2004-06-11,0.4189189189189189,0.0337359086486677,Peter Hewitt,Jim Davis,Breckin Meyer,0.7190388170055453,0.1404421947375961,0.0713574153985591,0.03168735146554,0.0561056105610561,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
The Girl with the Dragon Tattoo,8,2011,2011-12-21,0.7972972972972973,0.1812380597217043,David Fincher,Steven Zaillian,Daniel Craig,0.7190388170055453,0.2528026921575181,0.0816989925212269,0.0438341695273303,0.3135313531353135,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Outland,8,1981,1981-05-22,0.635135135135135,0.0116522532620267,Peter Hyams,Peter Hyams,Sean Connery,0.1066807499339846,0.0449357719306623,0.0061021375205467,0.0014523369421705,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
The Golden Child,6,1986,1986-12-12,0.554054054054054,0.022069071840631,Michael Ritchie,Dennis Feldman,Eddie Murphy,0.7190388170055453,0.0702168838501448,0.0280332753023543,0.0422498019540533,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The River Wild,6,1994,1994-09-30,0.6081081081081081,0.0179023444091893,Curtis Hanson,Denis O'Neill,Meryl Streep,0.7190388170055453,0.1263971325601058,0.0330902343905531,0.049775547927119,0.1584158415841584,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Rookie of the Year,2,1993,1993-07-07,0.5675675675675674,0.0108189077757383,Daniel Stern,Sam Harper,Thomas Ian Nicholas,0.7190388170055453,0.028081697317674,0.0198438951546346,0.03168735146554,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Lost in Space,6,1998,1998-04-03,0.4459459459459459,0.0291525084740819,Stephen Hopkins,Irwin Allen,Gary Oldman,0.7190388170055453,0.2247125678025376,0.0478213400138456,0.02284129918141,0.2211221122112211,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
A Map of the World,8,1999,2000-01-21,0.635135135135135,0.001693774700881,Scott Elliott,Jane Hamilton,Sigourney Weaver,0.7190388170055453,0.1003196859495765,0.000200333592965,0.0002640612622128,0.2046204620462046,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Mr. Love,6,1985,1986-04-25,0.6081081081081081,5.4584129351886384e-05,Roy Battersby,Kenneth Eastaugh,Barry Jackson,0.1066807499339846,0.1003196859495765,0.0277437378066639,0.0007921837866385,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Desert Bloom,2,1986,1986-04-18,0.635135135135135,0.000375838814316,Eugene Corr,Linda Remy,Jon Voight,0.7190388170055453,0.1003196859495765,0.0001461356045422,0.0001320306311064,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Truth or Dare,6,2018,2018-04-13,0.4459459459459459,0.0208190536111984,Jeff Wadlow,Michael Reisz,Lucy Hale,0.7190388170055453,0.0098231164869366,0.0334816185707352,0.0014523369421705,0.1221122112211221,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4,2,0
Captain America: The Winter Soldier,6,2014,2014-04-04,0.7837837837837839,0.3183233922161365,Anthony Russo,Christopher Markus,Chris Evans,0.7190388170055453,0.4775236869973623,0.2509165771405622,0.0001320306311064,0.2409240924092409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Suture,5,1993,1994-08-24,0.635135135135135,0.0007354273916494,Scott McGehee,Scott McGehee,Dennis Haysbert,0.7190388170055453,0.1003196859495765,3.5989515417666274e-05,0.0001320306311064,0.1089108910891089,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Toys,6,1992,1992-12-18,0.4324324324324324,0.0129022714914592,Barry Levinson,Valerie Curtin,Robin Williams,0.7190388170055453,0.1207791076891097,0.0081758382895748,0.0010562450488513,0.1815181518151815,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Russian Ark,5,2002,2003-04-19,0.7432432432432432,0.0083188713168733,Aleksandr Sokurov,Boris Khaimsky,Sergey Dreyden,0.0010562450488513,0.1003196859495765,0.0030520226645377,0.0001320306311064,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Beautiful Boy,8,2018,2018-10-25,0.7297297297297297,0.024569108299496,Felix van Groeningen,Luke Davies,Steve Carell,0.7190388170055453,0.0702168838501448,0.0058429428364644,0.0014523369421705,0.1881188118811881,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Hardball,8,2001,2001-09-14,0.6081081081081081,0.0120689260051709,Brian Robbins,Daniel Coyle,Keanu Reeves,0.0150514919461315,0.0898799708986311,0.0154893822458173,0.0422498019540533,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Vice Versa,2,1988,1988-03-11,0.5405405405405405,0.0038604729652307,Brian Gilbert,Dick Clement,Judge Reinhold,0.7190388170055453,0.1003196859495765,0.004798936062668,0.0438341695273303,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
The Meteor Man,2,1993,1993-08-06,0.4459459459459459,0.0032354638505144,Robert Townsend,Robert Townsend,Robert Townsend,0.7190388170055453,0.0561718216726545,0.0028154923383656,0.016503828888302,0.1221122112211221,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Conspiracy Theory,8,1997,1997-08-08,0.6486486486486487,0.0399859997958303,Richard Donner,Brian Helgeland,Mel Gibson,0.7190388170055453,0.2106675056250474,0.0481105356192323,0.0439662001584367,0.2376237623762376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Jack,6,1996,1996-08-09,0.527027027027027,0.0237357628132076,Francis Ford Coppola,James DeMonaco,Robin Williams,0.7190388170055453,0.1263971325601058,0.0205885498416316,0.0064695009242144,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Innerspace,2,1987,1987-07-01,0.6621621621621622,0.0233190900700635,Joe Dante,Chip Proser,Dennis Quaid,0.7190388170055453,0.0758349087211409,0.0090942271809278,0.0439662001584367,0.1881188118811881,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Brooklyn's Finest,8,2009,2010-03-05,0.6486486486486487,0.0258191265289285,Antoine Fuqua,Michael C. Martin,Richard Gere,0.7190388170055453,0.0477447843661603,0.0160575088004675,0.0019804594665962,0.2277227722772277,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Tequila Sunrise,8,1988,1988-12-02,0.5675675675675674,0.012485598748315,Robert Towne,Robert Towne,Mel Gibson,0.7190388170055453,0.0645988589791487,0.0145025205188688,0.0001320306311064,0.1716171617161716,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
A Nightmare on Elm Street 3: Dream Warriors,8,1987,1987-02-27,0.635135135135135,0.0304025267035144,Chuck Russell,Wes Craven,Heather Langenkamp,0.7190388170055453,0.0126321289224347,0.0157320142578454,0.02284129918141,0.1089108910891089,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2,1,1
Jaws: the Revenge,6,1987,1987-07-17,0.1486486486486486,0.0174856716660451,Joseph Sargent,Peter Benchley,Lorraine Gary,0.7190388170055453,0.0645988589791487,0.0182213640589764,0.049775547927119,0.0858085808580858,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Last Mimzy,2,2007,2007-03-23,0.5810810810810811,0.0087355440600175,Robert Shaye,Bruce Joel Rubin,Joely Richardson,0.7190388170055453,0.1003196859495765,0.0095912365902598,0.02284129918141,0.0891089108910891,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Night Falls on Manhattan,8,1996,1997-05-16,0.635135135135135,0.0028604583816847,Sidney Lumet,Robert Daley,Andy Garcia,0.7190388170055453,0.1003196859495765,0.0034733076692953,0.0422498019540533,0.165016501650165,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Strangeland,8,1998,1998-10-02,0.4324324324324324,0.0027771238330558,John Pieplow,Dee Snider,Kevin Gage,0.7190388170055453,0.0030814866417413,0.0002503928450655,0.0002640612622128,0.0726072607260726,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10,4,0
Thomas and the Magic Railroad,0,2000,2000-07-26,0.3108108108108108,0.0016104401522522,Britt Allcroft,Britt Allcroft,Alec Baldwin,0.1066807499339846,0.0533628092371564,0.006935719897468,0.0001320306311064,0.0726072607260726,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Death of an Angel,2,1985,1986-03-07,0.472972972972973,6.666763890306734e-06,Petru Popescu,Petru Popescu,Bonnie Bedelia,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0924092409240924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
The Nightingale,8,2018,2019-08-29,0.7297297297297297,0.00998556228945,Jennifer Kent,Jennifer Kent,Aisling Franciosi,0.0120147874306839,0.1003196859495765,0.0003471347529494,0.0001320306311064,0.2409240924092409,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Hector and the Search for Happiness,8,2014,2014-08-14,0.6891891891891891,0.0191523626386218,Peter Chelsom,Maria von Heland,Simon Pegg,0.0150514919461315,0.1003196859495765,0.0022258067044208,0.0002640612622128,0.1683168316831683,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
A Royal Affair,8,2012,2012-03-29,0.7567567567567567,0.0187356898954776,Nikolaj Arcel,Bodil Steensen-Leth,Alicia Vikander,0.0040929495642989,0.1003196859495765,0.0051834961044639,0.0014523369421705,0.2442244224422442,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Mr. Holmes,2,2015,2015-07-24,0.6756756756756757,0.0258191265289285,Bill Condon,Mitch Cullin,Ian McKellen,0.1066807499339846,0.030890709753172,0.0103099258345967,0.0097702667018748,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Teen Wolf,2,1985,1985-08-23,0.5675675675675674,0.0199857081249101,Rod Daniel,Jeph Loeb,Michael J. Fox,0.7190388170055453,0.1003196859495765,0.011620458236404,0.0014523369421705,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Quantum of Solace,6,2008,2008-11-14,0.635135135135135,0.1716545866293883,Marc Forster,Paul Haggis,Daniel Craig,0.1066807499339846,0.5617940600623039,0.2070703391801958,0.016503828888302,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
The Dark Tower,6,2017,2017-08-04,0.4999999999999999,0.0545695458058763,Nikolaj Arcel,Akiva Goldsman,Idris Elba,0.7190388170055453,0.1685323190925766,0.0397685248185311,0.0438341695273303,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Lars and the Real Girl,6,2007,2007-11-02,0.7297297297297297,0.058736273237318,Craig Gillespie,Nancy Oliver,Ryan Gosling,0.7190388170055453,0.0336997221886701,0.0039664133062052,0.016503828888302,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
The Remains of the Day,2,1993,1993-11-19,0.7972972972972973,0.0287358357309377,James Ivory,Kazuo Ishiguro,Anthony Hopkins,0.7190388170055453,0.0421267594951642,0.0081614313849634,0.0438341695273303,0.2343234323432343,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Dead Man Down,8,2013,2013-03-08,0.6216216216216215,0.027069144758361,Niels Arden Oplev,J.H. Wyman,Colin Farrell,0.7190388170055453,0.084261946027635,0.0063479694669462,0.0007921837866385,0.1815181518151815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
84 Charing Cross Road,2,1987,1987-02-13,0.7567567567567567,0.0039438075138595,David Hugh Jones,Helene Hanff,Anne Bancroft,0.1066807499339846,0.1003196859495765,0.0003804297346718,0.0014523369421705,0.1221122112211221,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Abandon,6,2002,2002-10-18,0.4054054054054054,0.0039021402395451,Stephen Gaghan,Stephen Gaghan,Katie Holmes,0.7190388170055453,0.0702168838501448,0.0043206349075518,0.0422498019540533,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The Slugger's Wife,6,1985,1985-03-29,0.3513513513513513,0.0004020891971341,Hal Ashby,Neil Simon,Michael O'Keefe,0.7190388170055453,0.1003196859495765,0.0006596732667024,0.0007921837866385,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Easy Virtue,6,2008,2009-06-19,0.6486486486486487,0.0083188713168733,Stephan Elliott,Stephan Elliott,Jessica Biel,0.1066807499339846,0.1003196859495765,0.0064846819303201,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
