name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
Three Colors: Red,8,1994,1994-11-23,0.8378378378378377,0.039152654309542,Krzysztof Kieslowski,Krzysztof Kieslowski,Irène Jacob,0.0013203063110641,0.1003196859495765,0.001257938419561,0.0010562450488513,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0011432481265436,0.0965398928959415,0.0029274061005984,0.0020220557740138,11,4,Fall,0.0041577068448838,Medium
Revenge of the Nerds,8,1984,1984-08-10,0.635135135135135,0.0208190536111984,Jeff Kanew,Tim Metcalfe,Robert Carradine,0.7190388170055453,0.0224636724466779,0.0143556772128933,0.03168735146554,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0140402809407802,0.0220055379718976,0.0330275615457606,0.0249142945993829,8,3,Summer,0.0317198279549169,Low
Rescue Me,6,1992,1993-12-03,0.4459459459459459,0.0002700039375574,Arthur Allan Seidelman,Mike Snyder,Michael Dudikoff,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0005281225244256,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0252142519678006,0.1002926065508998,0.0277437378066639,0.0623488973968022,12,4,Winter,0.0317198279549169,Medium
The Flower of My Secret,8,1995,1996-03-08,0.6891891891891891,0.0045688166285758,Pedro Almodóvar,Pedro Almodóvar,Marisa Paredes,0.0062054396620015,0.1003196859495765,0.0003878530485642,0.0011882756799577,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0003524912382436,0.0998634282579649,0.130222366386174,0.0026994749614694,3,1,Spring,0.0141655540890307,Medium
Eye See You,8,2002,2002-01-17,0.4594594594594594,0.0104022350325942,Jim Gillespie,Howard Swindle,Sylvester Stallone,0.0150514919461315,0.1544872569150863,0.0023292944293907,0.049775547927119,0.1089108910891089,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0020176008140746,0.1528967885845014,0.0467467068019941,1.293298088781086,1,1,Winter,0.0191431363707234,Medium
Half Moon Street,8,1986,1986-09-26,0.472972972972973,0.0010270983118503,Bob Swaim,Edward Behr,Sigourney Weaver,0.1066807499339846,0.1003196859495765,0.0003972575752531,0.0005281225244256,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.000361038323976,0.1002167534912465,0.0059659789257386,0.3086547171257414,9,3,Fall,0.0220820221133675,Medium
The Legend of Billie Jean,6,1985,1985-07-19,0.635135135135135,0.0038188056909163,Matthew Robbins,Mark Rosenthal,Helen Slater,0.7190388170055453,0.1003196859495765,0.0010884862478969,0.0001320306311064,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0009892454545676,0.0999380419861009,0.0319483312599342,0.0096144456851045,7,3,Summer,0.0317198279549169,Medium
Just the Way You Are,2,1984,1984-11-16,0.5405405405405405,0.0003216713577072,Édouard Molinaro,Allan Burns,Kristy McNichol,0.7190388170055453,0.1003196859495765,0.0027708829141259,0.016503828888302,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0025182526037736,0.1002874263569792,0.0052117736059503,0.0081885291499167,11,4,Fall,0.0317198279549169,Medium
The Purge: Anarchy,8,2014,2014-07-18,0.6081081081081081,0.0595696187236063,James DeMonaco,James DeMonaco,Frank Grillo,0.7190388170055453,0.0252726848821759,0.0393109903980776,0.049775547927119,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0383419854812529,0.0238518398749675,0.1123345003935229,0.0809609129600521,7,3,Summer,0.0317198279549169,Low
The Mighty,6,1998,1998-10-30,0.7297297297297297,0.0054021621148641,Peter Chelsom,Rodman Philbrick,Kieran Culkin,0.7190388170055453,0.1003196859495765,0.0009314042758261,0.0001320306311064,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0008464851512879,0.0997806546770836,0.1504115394116358,0.003361432892104,10,4,Fall,0.0317198279549169,Medium
Joshua,8,2007,2007-07-13,0.5405405405405405,0.00498548937172,George Ratliff,David Gilbert,Sam Rockwell,0.7190388170055453,0.1003196859495765,0.0002527561815144,0.0001320306311064,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.000229711587225,0.0998220243083237,0.0002527561815144,0.0502306047051935,7,3,Summer,0.0317198279549169,Medium
Ride with the Devil,8,1999,1999-11-05,0.6486486486486487,0.0054021621148641,Ang Lee,Daniel Woodrell,Tobey Maguire,0.7190388170055453,0.1067340455116194,0.0002229477269025,0.049775547927119,0.2475247524752475,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0002014465243991,0.1061605490156339,0.5882395793526072,0.9840678003625912,11,4,Fall,0.0317198279549169,Medium
Eddie Macon's Run,2,1983,1983-03-25,0.5135135135135135,0.0004437564714485,Jeff Kanew,James McLendon,Kirk Douglas,0.7190388170055453,0.0140366351401837,0.0004433695040741,0.049775547927119,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0004372322347237,0.0140304090553683,0.0330275615457606,0.0164299775086441,3,1,Spring,0.0317198279549169,Low
The Fan,8,1996,1996-08-16,0.5405405405405405,0.0195690353817659,Tony Scott,Peter Abrahams,Robert De Niro,0.7190388170055453,0.1544872569150863,0.0065417988798406,0.0124108793240031,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0056664106430425,0.1515221152800509,0.7486755202604912,0.8163002218732837,8,3,Summer,0.0317198279549169,Medium
"Bright Lights, Big City",8,1988,1988-04-01,0.5135135135135135,0.0031521293018856,James Bridges,Jay McInerney,Michael J. Fox,0.7190388170055453,0.0702168838501448,0.0056608275505691,0.005413255875363,0.1452145214521452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0052894208977567,0.0699962466301199,0.0270485777720467,0.7256495785467263,4,2,Spring,0.0317198279549169,Medium-Low
Dirty Love,8,2005,2006-05-05,0.2297297297297297,0.0028187911073703,John Asher,Jenny McCarthy,Jenny McCarthy,0.7190388170055453,0.1003196859495765,1.257004183425824e-05,0.0001320306311064,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1423990677227851e-05,0.1000377005688113,1.257004183425824e-05,1.257004183425824e-05,5,2,Spring,0.0317198279549169,Medium
Scissors,8,1991,1991-03-22,0.4459459459459459,0.0011104328604792,Frank De Felitta,Joyce Selznick,Sharon Stone,0.7190388170055453,0.1003196859495765,7.231549633064464e-07,0.0002640612622128,0.1386138613861386,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6.572225986144775e-07,0.1002084112368427,7.231549633064464e-07,0.0705255785681008,3,1,Spring,0.0317198279549169,Medium
Into the Blue,6,2005,2005-09-30,0.5405405405405405,0.0308191994466585,John Stockwell,Matt Johnson,Paul Walker,0.7190388170055453,0.1404421947375961,0.0161971915025615,0.0438341695273303,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0142025536912796,0.1362432857410738,0.0465905105981687,0.1868510644342681,9,3,Fall,0.0317198279549169,Medium
Best Defense,8,1984,1984-07-20,0.2567567567567567,0.0023187838155973,Willard Huyck,Robert Grossbach,Dudley Moore,0.7190388170055453,0.0505537968016584,0.0067661851899047,0.0009242144177449,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0064405889641291,0.050436844662545,0.0200992327781014,0.0999553981620381,7,3,Summer,0.0317198279549169,Medium-Low
Cutthroat Island,6,1995,1995-12-22,0.5135135135135135,0.0112355805188825,Renny Harlin,Michael Frost Beckner,Geena Davis,0.0349881172432004,0.2752747916415026,0.0035181411697208,0.0001320306311064,0.2013201320132013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0027587318378593,0.2722162836678021,0.3876828254721852,0.0363120934577067,12,4,Winter,0.0126797125510973,Medium
Spice World,2,1997,1998-01-23,0.2162162162162162,0.0141522897208917,Bob Spiers,Spice Girls,Mel B,0.1066807499339846,0.0702168838501448,0.0103054966421526,0.0438341695273303,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0096293534494411,0.0692370214629889,0.0167332172119024,0.0103054966421526,1,1,Winter,0.0220820221133675,Medium-Low
Matewan,6,1987,1987-08-28,0.8108108108108107,0.0031104620275712,John Sayles,John Sayles,Chris Cooper,0.7190388170055453,0.0112276227046857,0.0005900610844818,0.0002640612622128,0.2376237623762376,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.000583509658195,0.0111928079007285,0.0137542813153316,0.0193317872952212,8,3,Summer,0.0317198279549169,Low
Annihilation,8,2018,2018-02-23,0.6621621621621622,0.1216538574520878,Alex Garland,Alex Garland,Natalie Portman,0.1066807499339846,0.1123520703826155,0.0151271114626111,0.0422498019540533,0.1716171617161716,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0135992118551169,0.100166436941456,0.0280761528775778,0.3009633076671665,2,1,Winter,0.0220820221133675,Medium
The Good Girl,8,2002,2002-08-30,0.6081081081081081,0.0183190171523334,Miguel Arteta,Mike White,Jennifer Aniston,0.7190388170055453,0.0224636724466779,0.0059217417910867,0.0001320306311064,0.099009900990099,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0057916402808878,0.0220595629349004,0.0511998929587354,0.2527679258460275,8,3,Summer,0.0317198279549169,Low
We Own the Night,8,2007,2007-10-12,0.6621621621621622,0.0358192723643886,James Gray,James Gray,Joaquin Phoenix,0.7190388170055453,0.0589808341081525,0.0193286635748503,0.0438341695273303,0.1782178217821782,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0182521372930497,0.0569412403126283,0.0793868427297831,0.630339905584564,10,4,Fall,0.0317198279549169,Medium-Low
The Red Violin,8,1998,1999-06-11,0.7702702702702702,0.0133189442346034,François Girard,Don McKellar,Carlo Cecchi,0.0246897280168999,0.0505537968016584,0.003518768793771,0.000660153155532,0.2211221122112211,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.003349441793922,0.0498893236816405,0.003518768793771,0.003518768793771,6,2,Summer,0.0122789203768678,Medium-Low
RED 2,6,2013,2013-07-19,0.635135135135135,0.0679030735864898,Dean Parisot,Jon Hoeber,Bruce Willis,0.7190388170055453,0.2359486175445298,0.0520064867990639,0.007921837866385,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0420781948867629,0.2209457238025453,0.159428980460231,1.8681001669748996,7,3,Summer,0.0317198279549169,Medium
Fathers' Day,6,1997,1997-05-09,0.4594594594594594,0.0062355076011525,Ivan Reitman,Francis Veber,Robin Williams,0.7190388170055453,0.2387576299800279,0.010044115634784,0.0003960918933192,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0081082169681133,0.2372780807042099,0.6365012048376308,0.8835965552892976,5,2,Spring,0.0317198279549169,Medium
Inglourious Basterds,8,2009,2009-08-21,0.8648648648648649,0.541659982541412,Quentin Tarantino,Quentin Tarantino,Brad Pitt,0.7190388170055453,0.1966224434475571,0.1129011859064955,0.049775547927119,0.297029702970297,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0943498816395411,0.1275394352024542,0.6568159016194893,1.4597148822861723,8,3,Summer,0.0317198279549169,Medium
Love Happens,6,2009,2009-09-18,0.5135135135135135,0.0133189442346034,Brandon Camp,Brandon Camp,Jennifer Aniston,0.7190388170055453,0.0505537968016584,0.0126746056868666,0.049775547927119,0.1518151815181518,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0120646898097494,0.0498893236816405,0.0126746056868666,0.2527679258460275,9,3,Fall,0.0317198279549169,Medium-Low
Just Visiting,6,2001,2001-04-06,0.527027027027027,0.007485525830585,Jean-Marie Poiré,Jean-Marie Poiré,Jean Reno,0.0349881172432004,0.0983070082051253,0.0056814281597836,0.0019804594665962,0.0825082508250825,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0051728962096566,0.0975765960747472,0.0059130558535454,0.0372985611196386,4,2,Spring,0.0126797125510973,Medium-Low
Cirque du Freak: the Vampire's Assistant,6,2009,2009-10-23,0.527027027027027,0.0183190171523334,Paul Weitz,Paul Weitz,Chris Massoglia,0.7190388170055453,0.1123520703826155,0.0137996771135215,0.049775547927119,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0124058537588506,0.1103309164320638,0.2296758830623146,0.0137996771135215,10,4,Fall,0.0317198279549169,Medium
Mommie Dearest,8,1981,1981-09-25,0.6486486486486487,0.0062355076011525,Frank Perry,Christina Crawford,Faye Dunaway,0.7190388170055453,0.0140366351401837,0.0066843373240456,0.0422498019540533,0.2178217821782178,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0065918104853495,0.0139496519792337,0.0226149656184206,0.0069388299203917,9,3,Fall,0.0317198279549169,Low
Lord of Illusions,8,1995,1995-08-25,0.5675675675675674,0.0062355076011525,Clive Barker,Clive Barker,Scott Bakula,0.7190388170055453,0.0336997221886701,0.0046691130639663,0.0001320306311064,0.1518151815181518,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0045168949587026,0.0334908894926692,0.0129005513985999,0.0163975510855541,8,3,Summer,0.0317198279549169,Low
Barbershop,6,2002,2002-09-13,0.5945945945945946,0.012485598748315,Tim Story,Mark Brown,Ice Cube,0.7190388170055453,0.0336997221886701,0.0270660202416644,0.016503828888302,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0261836388853399,0.0332841496514433,0.4391804387654335,0.2507838056785688,9,3,Fall,0.0317198279549169,Low
Hotel Rwanda,6,2004,2005-02-04,0.8378378378378377,0.141654149123008,Terry George,Keir Pearson,Don Cheadle,0.1066807499339846,0.0491492905839094,0.0118998973960764,0.005413255875363,0.1914191419141914,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0113424252419343,0.0430509455264229,0.0125260874289629,0.0561828507109613,2,1,Winter,0.0220820221133675,Low
Disturbing Behavior,8,1998,1998-07-24,0.4999999999999999,0.0087355440600175,David Nutter,Scott Rosenberg,James Marsden,0.0120147874306839,0.0421267594951642,0.0061514430618404,0.016503828888302,0.0693069306930693,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0059027781465091,0.0417619461743263,0.0061514430618404,0.0280563734127557,7,3,Summer,0.0132773281715301,Low
Underworld: Awakening,8,2012,2012-01-20,0.5945945945945946,0.0616529824393272,Måns Mårlind,Len Wiseman,Kate Beckinsale,0.7190388170055453,0.1966224434475571,0.0562341181481391,0.0073937153419593,0.0825082508250825,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0469940359685419,0.1852040607428839,0.0562341181481391,0.1839039845850416,1,1,Winter,0.0317198279549169,Medium
Ratcatcher,5,1999,1999-11-12,0.7567567567567567,0.0038188056909163,Lynne Ramsay,Lynne Ramsay,Tommy Flanagan,0.1066807499339846,7.58433357584474e-05,7.619117142539287e-05,0.0009242144177449,0.1023102310231023,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.618539327103113e-05,7.555480663290159e-05,0.0068772339056709,7.619117142539287e-05,11,4,Fall,0.0220820221133675,Very Low
Shin Godzilla,5,2016,2016-07-29,0.6621621621621622,0.0104022350325942,Hideaki Anno,Hideaki Anno,Hiroki Hasegawa,0.0099022973329812,0.1003196859495765,0.0274134510702011,0.0001320306311064,0.1881188118811881,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0249140785357696,0.0992868804831378,0.0274134510702011,0.0274134510702011,7,3,Summer,0.0192202884848135,Medium
The Hole in the Ground,8,2019,2019-02-26,0.5135135135135135,0.0070688530874408,Lee Cronin,Lee Cronin,Seána Kerslake,0.0056773171375759,0.1003196859495765,0.0011847115161736,0.0001320306311064,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0010766975555392,0.0996155184841825,0.0011847115161736,0.0011847115161736,2,1,Winter,0.0116121459380051,Medium
The Adventures of Buckaroo Banzai Across the 8th Dimension,2,1984,1984-10-05,0.6081081081081081,0.0104022350325942,W.D. Richter,Earl Mac Rauch,Peter Weller,0.7190388170055453,0.1003196859495765,0.0021964520216461,0.0003960918933192,0.132013201320132,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0019961944239419,0.0992868804831378,0.0053245675169634,0.0493683054548287,10,4,Fall,0.0317198279549169,Medium
Don Jon,8,2013,2013-09-27,0.6216216216216215,0.0966534928634375,Joseph Gordon-Levitt,Joseph Gordon-Levitt,Joseph Gordon-Levitt,0.7190388170055453,0.0084186102691876,0.0138516473351001,0.000660153155532,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0137360092267659,0.0076766365346687,0.0138516473351001,0.1963125352741305,9,3,Fall,0.0317198279549169,Very Low
Tomorrowland,2,2015,2015-05-22,0.6081081081081081,0.0729031465042198,Brad Bird,Damon Lindelof,George Clooney,0.7190388170055453,0.5337039357073233,0.0734166864338974,0.0162397676260892,0.2211221122112211,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0478688779005047,0.4974390628327085,1.2035841207889717,1.0950473145190167,5,2,Spring,0.0317198279549169,Medium-High
Dungeons & Dragons,6,2000,2000-12-08,0.2432432432432432,0.0133189442346034,Courtney Solomon,Topper Lilien,Justin Whalin,0.7190388170055453,0.1263971325601058,0.0119337725876091,0.02284129918141,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0105946404182383,0.1247357836140901,0.0264804441930645,0.019154766757212,12,4,Winter,0.0317198279549169,Medium
It Runs in the Family,6,2003,2003-04-25,0.4999999999999999,0.0019437783467675,Fred Schepisi,Jesse Wigutow,Kirk Douglas,0.7190388170055453,0.1003196859495765,0.002883909330523,0.0002640612622128,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0026209740381352,0.1001250650162292,0.0549458627123403,0.0164299775086441,4,2,Spring,0.0317198279549169,Medium
Reform School Girls,8,1986,1986-08-22,0.472972972972973,0.0009020964889071,Tom DeSimone,Tom DeSimone,Linda Carol,0.7190388170055453,0.1003196859495765,0.0008815971972387,0.0007921837866385,0.1023102310231023,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0008012191443052,0.1002292694774951,0.0008815971972387,0.0008815971972387,8,3,Summer,0.0317198279549169,Medium
Power,8,1986,1986-01-31,0.5135135135135135,0.0011104328604792,Sidney Lumet,David Himmelstein,Richard Gere,0.7190388170055453,0.0449357719306623,0.0013345145243714,0.0005281225244256,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0012771258867956,0.0448859291199943,0.0764856096408503,0.5554092016894121,1,1,Winter,0.0317198279549169,Low
Indecent Proposal,8,1993,1993-04-07,0.554054054054054,0.0274858175015052,Adrian Lyne,Jack Engelhard,Robert Redford,0.7190388170055453,0.1067340455116194,0.0936391727043438,0.0422498019540533,0.1782178217821782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0846085589253346,0.1038788503875996,0.2924730195431441,0.3887762378840041,4,2,Spring,0.0317198279549169,Medium
Poltergeist II: the Other Side,6,1986,1986-05-23,0.5135135135135135,0.0108189077757383,Brian Gibson,Mark Victor,JoBeth Williams,0.7190388170055453,0.0533628092371564,0.0143986004462739,0.0001320306311064,0.0924092409240924,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0136691748749904,0.0527916611241264,0.036307357301961,0.043255792293716,5,2,Spring,0.0317198279549169,Medium-Low
Nanny McPhee Returns,2,2010,2010-08-20,0.5675675675675674,0.012485598748315,Susanna White,Emma Thompson,Emma Thompson,0.1066807499339846,0.0983070082051253,0.0327512324090123,0.049775547927119,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0298197427170523,0.0970947224599118,0.0365130142848139,0.1725750835343902,8,3,Summer,0.0220820221133675,Medium-Low
The Assignment,8,1997,1997-09-26,0.6756756756756757,0.0037354711422874,Christian Duguay,Dan Gordon,Aidan Quinn,0.0246897280168999,0.1003196859495765,0.0001167050589835,0.0003960918933192,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001060646832677,0.099946339283406,0.0163118296518999,0.0085700936653978,9,3,Fall,0.0122789203768678,Medium
Holes,2,2003,2003-04-18,0.6891891891891891,0.0337359086486677,Andrew Davis,Louis Sachar,Shia LaBeouf,0.7190388170055453,0.0561718216726545,0.0250790647026568,0.0162397676260892,0.1782178217821782,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0237452507139787,0.0543386576810358,0.3541345937577103,1.1784456038976725,4,2,Spring,0.0317198279549169,Medium-Low
Army of Darkness,8,1992,1993-02-19,0.7567567567567567,0.0691530918159223,Sam Raimi,Sam Raimi,Bruce Campbell,0.7190388170055453,0.030890709753172,0.004039927504765,0.0026406126221283,0.0594059405940594,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0039188708041925,0.028892690850012,1.1548124722662254,0.0075937772166297,2,1,Winter,0.0317198279549169,Low
Summer of 84,5,2018,2018-08-10,0.6486486486486487,0.0149856352071801,François Simard,Matt Leslie,Graham Verchere,0.0246897280168999,0.1003196859495765,1.4652053792723812e-05,0.0001320306311064,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1.3316178906750252e-05,0.0988385278271442,3.809927348691437e-05,1.4652053792723812e-05,8,3,Summer,0.0122789203768678,Medium
Sylvester,2,1985,1985-03-15,0.6081081081081081,0.0001537522422201,Tim Hunter,Carol Sobieski,Richard Farnsworth,0.7190388170055453,0.1003196859495765,0.0001353511478626,0.0438341695273303,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0001230107482315,0.1003042639440908,0.0043497332022142,0.0023888481196277,3,1,Spring,0.0317198279549169,Medium
The Visitor,6,2007,2008-05-23,0.7702702702702702,0.0174856716660451,Tom McCarthy,Tom McCarthy,Richard Jenkins,0.7190388170055453,0.0112276227046857,0.0063911617322363,0.0002640612622128,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0063202009011009,0.0110346740178674,0.0482492524756976,0.0063911617322363,5,2,Spring,0.0317198279549169,Low
Shadow of the Vampire,8,2000,2001-01-26,0.6756756756756757,0.0166523261797567,E. Elias Merhige,Steven Katz,John Malkovich,0.1066807499339846,0.0224636724466779,0.003917787720234,0.0001320306311064,0.0957095709570957,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0038317133662646,0.0220957271903256,0.003917787720234,0.0081997817783136,1,1,Winter,0.0220820221133675,Low
Willard,6,2003,2003-03-14,0.5675675675675674,0.007485525830585,Glen Morgan,Glen Morgan,Crispin Glover,0.0246897280168999,0.0561718216726545,0.0030079161824581,0.02284129918141,0.1221122112211221,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0028479420873911,0.0557544701462045,0.0105627754397246,0.0046234039805766,3,1,Spring,0.0122789203768678,Medium-Low
Transformers: Revenge of the Fallen,6,2009,2009-06-24,0.554054054054054,0.1624877862802166,Michael Bay,Ehren Kruger,Shia LaBeouf,0.7190388170055453,0.5617940600623039,0.2937236245602607,0.0100343279640876,0.2838283828382838,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1880680891746657,0.4832687850080207,2.2659401474932808,1.1784456038976725,6,2,Summer,0.0317198279549169,Medium-High
Walk of Shame,8,2014,2014-05-01,0.554054054054054,0.0216523990974868,Steven Brill,Steven Brill,Elizabeth Banks,0.7190388170055453,0.1003196859495765,0.0028528203402161,0.0001320306311064,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0025927195311007,0.0981935598038995,0.1328812726702976,0.0144054270431761,5,2,Spring,0.0317198279549169,Medium
Body Parts,8,1991,1991-08-02,0.4999999999999999,0.001693774700881,Eric Red,Pierre Boileau,Jeff Fahey,0.7190388170055453,0.028081697317674,0.0032269222055466,0.0422498019540533,0.0825082508250825,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0031387799373978,0.0280342136757908,0.0035991959885146,0.0145011528814587,8,3,Summer,0.0317198279549169,Low
Hot Tub Time Machine,8,2010,2010-03-26,0.6081081081081081,0.0687364190727781,Steve Pink,Josh Heald,John Cusack,0.7190388170055453,0.1011160206406233,0.0227517771248737,0.016503828888302,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0206624703468003,0.0946126835729526,0.0409111834160396,0.5431259380367365,3,1,Spring,0.0317198279549169,Medium
Metalstorm: the Destruction of Jared-Syn,2,1983,1983-08-19,0.2567567567567567,0.0006520928430206,Charles Band,Alan J. Adler,Jeffrey Byron,0.7190388170055453,0.1003196859495765,0.0018617204826496,0.0001320306311064,0.0693069306930693,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0016919814363249,0.1002543108310016,0.0018624092183868,0.0018617204826496,8,3,Summer,0.0317198279549169,Medium
Flight of the Intruder,6,1991,1991-01-18,0.527027027027027,0.0027354565587414,John Milius,Stephen Coonts,Danny Glover,0.7190388170055453,0.0983070082051253,0.0051233449948036,0.0422498019540533,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0046647658227878,0.0980388272521072,0.0436335285483423,0.1031613541418979,1,1,Winter,0.0317198279549169,Medium-Low
Twice in a Lifetime,8,1985,1985-11-08,0.6216216216216215,0.0004020891971341,Bud Yorkin,Colin Welland,Gene Hackman,0.7190388170055453,0.0224636724466779,0.0029509621974363,0.0001320306311064,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0028861291378449,0.0224546436770298,0.0081071318949453,0.2655421470949348,11,4,Fall,0.0317198279549169,Low
Furie,7,2019,2019-02-22,0.5945945945945946,0.0017354419751954,Le-Van Kiet,Le-Van Kiet,Veronica Ngo,0.0002640612622128,0.1003196859495765,0.0020215591537525,0.0001320306311064,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0018372471015165,0.1001458885709073,0.0020215591537525,0.0020215591537525,2,1,Winter,0.0095330986280126,Medium
Country,2,1984,1984-09-29,0.6486486486486487,0.0007354273916494,Richard Pearce,William D. Wittliff,Jessica Lange,0.7190388170055453,0.1003196859495765,0.0033856194227248,0.0001320306311064,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.003076941607023,0.1002459623229819,0.0211821111506709,0.0517116009771072,9,3,Fall,0.0317198279549169,Medium
