name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,star_avg_score,release_month,release_quarter,is_sequel
True Believer,8,1989,1989-02-17,0.6486486486486487,0.0018604437981387,Joseph Ruben,Wesley Strick,James Woods,0.7190388170055453,0.1003196859495765,0.0030704903353879,0.0438341695273303,0.1485148514851485,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6452702702702702,2,1,0
Dirty Dancing,6,1987,1987-08-21,0.6891891891891891,0.08790336525741,Emile Ardolino,Eleanor Bergstein,Patrick Swayze,0.7190388170055453,0.0168456475756818,0.0753629791695118,0.0005281225244256,0.1221122112211221,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6081081081081081,8,3,0
Red Dawn,6,2012,2012-11-21,0.472972972972973,0.0308191994466585,Dan Bradley,Carl Ellsworth,Chris Hemsworth,0.7190388170055453,0.1825773812700669,0.0178944808059489,0.0007921837866385,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891891,11,4,0
Perfect Stranger,8,2007,2007-04-13,0.5135135135135135,0.0191523626386218,James Foley,Todd Komarnicki,Halle Berry,0.7190388170055453,0.1707654839787975,0.0258262934560579,0.0042249801954053,0.1518151815181518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.429054054054054,4,2,0
On the Edge,6,1985,1986-05-02,0.6621621621621622,7.458442102280659e-05,Rob Nilsson,Roy Kissin,Bruce Dern,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0011882756799577,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6621621621621622,5,2,0
DeepStar Six,8,1989,1989-01-13,0.472972972972973,0.0045688166285758,Sean S. Cunningham,Lewis Abernathy,Greg Evigan,0.7190388170055453,0.0224636724466779,0.0028599272079589,0.0001320306311064,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.472972972972973,1,1,0
Dreamer,2,2005,2005-10-21,0.6621621621621622,0.00498548937172,John Gatins,John Gatins,Kurt Russell,0.7190388170055453,0.0898799708986311,0.0136066305624111,0.0100343279640876,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6433933933933934,10,4,0
Maximum Overdrive,8,1986,1986-07-25,0.4864864864864864,0.0129022714914592,Stephen King,Stephen King,Emilio Estevez,0.7190388170055453,0.028081697317674,0.0026107172603758,0.002244520728809,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891893,7,3,0
U Turn,8,1997,1997-10-03,0.6486486486486487,0.0208190536111984,Oliver Stone,John Ridley,Sean Penn,0.7190388170055453,0.0533628092371564,0.0023467551622712,0.0009242144177449,0.2046204620462046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6158301158301158,10,4,0
Catch That Kid,2,2004,2004-02-06,0.4459459459459459,0.0040688093368028,Bart Freundlich,Nikolaj Arcel,Kristen Stewart,0.7190388170055453,0.0336997221886701,0.0059536104822283,0.0083179297597042,0.0924092409240924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4459459459459459,2,1,0
The Hunted,8,2003,2003-03-14,0.5675675675675674,0.0187356898954776,William Friedkin,David Griffiths,Tommy Lee Jones,0.7190388170055453,0.1544872569150863,0.0161775764071046,0.001584367573277,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5932432432432433,3,1,0
The Ghost Writer,6,2010,2010-03-19,0.7162162162162162,0.0662363826139131,Roman Polanski,Robert Harris,Ewan McGregor,0.0349881172432004,0.1263971325601058,0.0211892966909306,0.0003960918933192,0.2145214521452145,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.625,3,1,0
Waking Life,8,2001,2002-03-07,0.7972972972972973,0.0258191265289285,Richard Linklater,Richard Linklater,Ethan Hawke,0.7190388170055453,0.1003196859495765,0.0011156644414498,0.0075257459730657,0.1188118811881188,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6711711711711712,3,1,0
Lone Star,8,1996,1996-06-21,0.7432432432432432,0.0116522532620267,John Sayles,John Sayles,Chris Cooper,0.7190388170055453,0.0140366351401837,0.0043581332494495,0.0438341695273303,0.2376237623762376,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8108108108108107,6,2,0
Sudden Death,8,1995,1995-12-22,0.527027027027027,0.0137356169777475,Peter Hyams,Karen Elise Baldwin,Jean-Claude Van Damme,0.7190388170055453,0.0983070082051253,0.0226007392391378,0.049775547927119,0.1584158415841584,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5257985257985257,12,4,0
Beyond the Sea,6,2004,2004-12-29,0.6486486486486487,0.0062355076011525,Kevin Spacey,Kevin Spacey,Kevin Spacey,0.1066807499339846,0.0645988589791487,0.0029668340264537,0.002244520728809,0.1815181518151815,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7657657657657657,12,4,0
Antz,2,1998,1998-10-02,0.6216216216216215,0.0620696551824714,Eric Darnell,Todd Alcott,Woody Allen,0.7190388170055453,0.2949378786899889,0.0603241027977051,0.0100343279640876,0.066006600660066,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7014742014742015,10,4,0
Species,8,1995,1995-07-07,0.527027027027027,0.0316525449329469,Roger Donaldson,Dennis Feldman,Natasha Henstridge,0.7190388170055453,0.0983070082051253,0.0398187575716282,0.016503828888302,0.1485148514851485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.527027027027027,7,3,0
Shocker,8,1989,1989-10-27,0.4864864864864864,0.0062355076011525,Wes Craven,Wes Craven,Michael Murphy,0.7190388170055453,0.0140366351401837,0.0058141764414815,0.000660153155532,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4864864864864864,10,4,0
Almost Heroes,6,1998,1998-05-29,0.527027027027027,0.0066521803442966,Christopher Guest,Mark Nutter,Chris Farley,0.7190388170055453,0.084261946027635,0.0021552571251157,0.000660153155532,0.0891089108910891,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.599099099099099,5,2,0
Ladder 49,6,2004,2004-10-01,0.6216216216216215,0.0229024173269193,Jay Russell,Lewis Colick,Joaquin Phoenix,0.7190388170055453,0.1544872569150863,0.0353224620367123,0.017428043306047,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6081081081081081,10,4,0
Get Hard,8,2015,2015-03-27,0.554054054054054,0.0529028548332996,Etan Cohen,Jay Martel,Will Ferrell,0.7190388170055453,0.1123520703826155,0.0392348073046338,0.0005281225244256,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6190878378378378,3,1,0
How High,8,2001,2001-12-21,0.5945945945945946,0.0229024173269193,Jesse Dylan,Dustin Lee Abraham,Method Man,0.7190388170055453,0.0561718216726545,0.010987260027637,0.0003960918933192,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945946,12,4,0
Because I Said So,6,2007,2007-02-02,0.5135135135135135,0.0158189806934684,Michael Lehmann,Karen Leigh Hopkins,Diane Keaton,0.7190388170055453,0.1003196859495765,0.0244043484780946,0.049775547927119,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.525096525096525,2,1,0
Frankenweenie,2,2012,2012-10-05,0.6756756756756757,0.0420693635115512,Tim Burton,Leonard Ripps,Winona Ryder,0.7190388170055453,0.1095430579471175,0.0286218823501445,0.0162397676260892,0.0792079207920792,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6274131274131275,10,4,0
Idle Hands,8,1999,1999-04-30,0.5810810810810811,0.0170689989229009,Rodman Flender,Terri Hughes Burton,Devon Sawa,0.7190388170055453,0.0702168838501448,0.0014582235446363,0.0438341695273303,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5810810810810811,4,2,0
Little,6,2019,2019-04-12,0.4864864864864864,0.00498548937172,Tina Gordon,Tracy Oliver,Regina Hall,0.7190388170055453,0.0561718216726545,0.0172097387525462,0.049775547927119,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5810810810810811,4,2,0
Action Jackson,8,1988,1988-02-12,0.472972972972973,0.0041521438854316,Craig R. Baxley,Robert Reneau,Carl Weathers,0.7190388170055453,0.0196546600111798,0.0071144772015254,0.0018484288354898,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.472972972972973,2,1,0
Crimson Peak,8,2015,2015-10-16,0.6216216216216215,0.0566529095215971,Guillermo del Toro,Guillermo del Toro,Mia Wasikowska,0.0246897280168999,0.1544872569150863,0.0262286840618058,0.0002640612622128,0.1848184818481848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6790540540540541,10,4,0
Bubble Boy,6,2001,2001-08-24,0.4999999999999999,0.0129022714914592,Blair Hayes,Cinco Paul,Jake Gyllenhaal,0.7190388170055453,0.0365087346241681,0.001758748343637,0.0003960918933192,0.0693069306930693,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8108108108108107,8,3,0
Death Becomes Her,6,1992,1992-07-31,0.635135135135135,0.0449860727135604,Robert Zemeckis,Martin Donovan,Meryl Streep,0.7190388170055453,0.1544872569150863,0.0523391187652723,0.049775547927119,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,7,3,0
Indiana Jones and the Last Crusade,6,1989,1989-05-24,0.8513513513513512,0.2945730458569187,Steven Spielberg,Jeffrey Boam,Harrison Ford,0.7190388170055453,0.1348241698666,0.1665368972870314,0.0422498019540533,0.2112211221122112,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7545045045045043,5,2,0
Oldboy,8,2013,2013-11-27,0.5135135135135135,0.029569181217226,Spike Lee,Garon Tsuchiya,Josh Brolin,0.7190388170055453,0.084261946027635,0.0018215701042644,0.0003960918933192,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4864864864864865,11,4,0
Snow Dogs,2,2002,2002-01-18,0.4459459459459459,0.0108189077757383,Brian Levant,Jim Kouf,Cuba Gooding Jr.,0.0246897280168999,0.0926889833341292,0.0404021237654298,0.0162397676260892,0.1188118811881188,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6396396396396397,1,1,0
The Ref,8,1994,1994-03-11,0.6756756756756757,0.00998556228945,Ted Demme,Marie Weiss,Denis Leary,0.7190388170055453,0.030890709753172,0.0040175258568658,0.017428043306047,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6756756756756757,3,1,0
The Change-Up,8,2011,2011-08-05,0.5945945945945946,0.0716531282747873,David Dobkin,Jon Lucas,Jason Bateman,0.7190388170055453,0.1460602196085922,0.0264993368359915,0.049775547927119,0.1617161716171617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4774774774774774,8,3,0
Meet Joe Black,6,1998,1998-11-13,0.7162162162162162,0.09290343817514,Martin Brest,Ron Osborn,Brad Pitt,0.7190388170055453,0.2528026921575181,0.0502028262824847,0.049775547927119,0.3795379537953795,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6783783783783783,11,4,0
The Lords of Discipline,8,1983,1983-02-18,0.635135135135135,0.0010687655861647,Franc Roddam,Pat Conroy,David Keith,0.7190388170055453,0.1003196859495765,0.0041397260506506,0.0422498019540533,0.1287128712871287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.635135135135135,2,1,0
Malcolm,6,1986,1986-11-05,0.7027027027027025,0.0008604292145927,Nadia Tass,David Parker,Colin Friels,0.0120147874306839,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0726072607260726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7027027027027025,11,4,0
A Bug's Life,0,1998,1998-11-25,0.7162162162162162,0.1137370753323486,John Lasseter,John Lasseter,Kevin Spacey,0.7190388170055453,0.3370730652224597,0.1275824300126289,0.001584367573277,0.1056105610561056,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8153153153153152,11,4,0
Dinner for Schmucks,6,2010,2010-07-30,0.5405405405405405,0.0429027089978395,Jay Roach,David Guion,Steve Carell,0.7190388170055453,0.193813431012059,0.0305050681372586,0.0422498019540533,0.1683168316831683,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6583011583011583,7,3,0
The Good Shepherd,8,2006,2006-12-22,0.6486486486486487,0.041652690768407,Robert De Niro,Eric Roth,Matt Damon,0.7190388170055453,0.3089829408674792,0.0352152781083262,0.049775547927119,0.3432343234323432,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6561561561561562,12,4,0
The Horseman on the Roof,8,1995,1995-10-06,0.7027027027027025,0.0023604510899117,Jean-Paul Rappeneau,Jean Giono,Olivier Martinez,0.0349881172432004,0.1003196859495765,0.000463512478069,0.0002640612622128,0.1815181518151815,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7027027027027025,10,4,0
Dead Man Down,8,2013,2013-03-08,0.6216216216216215,0.027069144758361,Niels Arden Oplev,J.H. Wyman,Colin Farrell,0.7190388170055453,0.084261946027635,0.0063479694669462,0.0007921837866385,0.1815181518151815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6362612612612613,3,1,0
Down to You,6,2000,2000-01-21,0.4189189189189189,0.0062355076011525,Kris Isacsson,Kris Isacsson,Freddie Prinze Jr.,0.7190388170055453,0.030890709753172,0.0085765704505745,0.0001320306311064,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4324324324324323,1,1,0
Hellbound: Hellraiser II,8,1988,1988-12-23,0.6216216216216215,0.0183190171523334,Tony Randel,Peter Atkins,Doug Bradley,0.1066807499339846,0.0084186102691876,0.0042463582177704,0.0026406126221283,0.1122112211221122,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.6216216216216215,12,4,1
Loving Annabelle,5,2006,2007-05-24,0.5945945945945946,0.00498548937172,Katherine Brooks,Katherine Brooks,Erin Kelly,0.7190388170055453,0.0028005853981915,0.0277437378066639,0.0001320306311064,0.0462046204620462,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945946,5,2,0
Joshua Then and Now,8,1985,1985-09-20,0.635135135135135,0.0002125030990035,Ted Kotcheff,Mordecai Richler,James Woods,0.0246897280168999,0.1003196859495765,0.0001903983780053,0.0001320306311064,0.1848184818481848,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7162162162162162,9,3,0
Blue Steel,8,1990,1990-03-16,0.5135135135135135,0.0054021621148641,Kathryn Bigelow,Kathryn Bigelow,Jamie Lee Curtis,0.7190388170055453,0.1003196859495765,0.0028861883749897,0.0003960918933192,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.545045045045045,3,1,0
Antitrust,6,2001,2001-01-12,0.5675675675675674,0.0120689260051709,Peter Howitt,Howard Franklin,Ryan Phillippe,0.7190388170055453,0.084261946027635,0.0063904916109785,0.016503828888302,0.1485148514851485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5878378378378378,1,1,0
Kundun,6,1997,1998-01-16,0.6891891891891891,0.0112355805188825,Martin Scorsese,Melissa Mathison,Tenzin Thuthob Tsarong,0.7190388170055453,0.0786439211566389,0.0019964836939369,0.0002640612622128,0.2343234323432343,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891891,1,1,0
Red Riding Hood,6,2011,2011-03-11,0.4864864864864864,0.0454027454567045,Catherine Hardwicke,David Leslie Johnson-McGoldrick,Amanda Seyfried,0.7190388170055453,0.1179700952536116,0.0317008331420215,0.0439662001584367,0.1221122112211221,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.6216216216216215,3,1,0
The Heavenly Kid,6,1985,1985-07-26,0.5945945945945946,0.0019021110724531,Cary Medoway,Cary Medoway,Lewis Smith,0.7190388170055453,0.1003196859495765,0.0013528729668614,0.0001320306311064,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945946,7,3,0
Heart Condition,8,1990,1990-02-02,0.4999999999999999,0.0013604365063657,James D. Parriott,James D. Parriott,Bob Hoskins,0.7190388170055453,0.1003196859495765,0.0014521692730202,0.02284129918141,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7567567567567568,2,1,0
Mannequin,2,1987,1987-02-13,0.5405405405405405,0.012485598748315,Michael Gottlieb,Edward Rugoff,Andrew McCarthy,0.7190388170055453,0.0168456475756818,0.0150042843472092,0.0010562450488513,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5405405405405405,2,1,0
Trick,8,1999,1999-07-23,0.7162162162162162,0.0034854674964009,Jim Fall,Jason Schafer,Christian Campbell,0.7190388170055453,0.0012556285586676,0.0007329605793436,0.0009242144177449,0.0858085808580858,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7162162162162162,7,3,0
"I, Tonya",8,2017,2018-01-19,0.7567567567567567,0.0804032558808149,Craig Gillespie,Steven Rogers,Margot Robbie,0.7190388170055453,0.030890709753172,0.0189442675512029,0.0002640612622128,0.1848184818481848,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7567567567567567,1,1,0
The Place Beyond the Pines,8,2012,2013-04-19,0.7297297297297297,0.1054036204694651,Derek Cianfrance,Derek Cianfrance,Ryan Gosling,0.7190388170055453,0.0421267594951642,0.0165256503132215,0.000660153155532,0.2541254125412541,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7084942084942085,4,2,0
The Mummy: Tomb of the Dragon Emperor,6,2008,2008-08-01,0.4459459459459459,0.0641530188981922,Rob Cohen,Alfred Gough,Brendan Fraser,0.7190388170055453,0.407298376109911,0.1416981658838068,0.049775547927119,0.1617161716171617,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5491400491400491,8,3,0
Leaving Normal,8,1992,1992-04-29,0.635135135135135,0.0005270910200773,Edward Zwick,Ed Solomon,Christine Lahti,0.7190388170055453,0.1003196859495765,0.0005316734333307,0.0001320306311064,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7162162162162162,4,2,0
Underworld,8,2003,2003-09-19,0.6891891891891891,0.107486984185186,Len Wiseman,Kevin Grevioux,Kate Beckinsale,0.7190388170055453,0.0617898465436506,0.0336142895847828,0.001584367573277,0.1914191419141914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891891,9,3,0
Atonement,8,2007,2008-01-11,0.7972972972972973,0.1079036569283302,Joe Wright,Ian McEwan,Keira Knightley,0.1066807499339846,0.084261946027635,0.0460151036747794,0.049775547927119,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6689189189189189,1,1,0
Room,8,2015,2016-01-22,0.8378378378378377,0.1608210953076399,Lenny Abrahamson,Emma Donoghue,Brie Larson,0.0246897280168999,0.0365087346241681,0.0124335762761486,0.0003960918933192,0.1815181518151815,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8243243243243242,1,1,0
Party Monster,8,2003,2003-10-17,0.5945945945945946,0.0062355076011525,Fenton Bailey,Fenton Bailey,Macaulay Culkin,0.7190388170055453,0.0140366351401837,0.0002747556864156,0.0001320306311064,0.1155115511551155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5788288288288288,10,4,0
Baby Mama,6,2008,2008-04-25,0.554054054054054,0.0179023444091893,Michael McCullers,Michael McCullers,Tina Fey,0.7190388170055453,0.084261946027635,0.0226339439581961,0.0005281225244256,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.554054054054054,4,2,0
The Barbarians,8,1987,1987-03-20,0.4189189189189189,0.0014854383293089,Ruggero Deodato,Alberto Piferi,David Paul,0.0076577766041721,0.0112276227046857,0.00028086474782,0.0001320306311064,0.0792079207920792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4189189189189189,3,1,0
The Final Cut,6,2004,2004-10-15,0.5810810810810811,0.0133189442346034,Omar Naim,Omar Naim,Robin Williams,0.7190388170055453,0.1003196859495765,0.0011316655181731,0.0001320306311064,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6116333725029377,10,4,0
Big Miracle,2,2012,2012-02-03,0.6216216216216215,0.0079021985737292,Ken Kwapis,Jack Amiel,Drew Barrymore,0.7190388170055453,0.1123520703826155,0.0086890113889123,0.049775547927119,0.1452145214521452,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5225225225225225,2,1,0
Chained Heat,8,1983,1983-05-27,0.4189189189189189,0.0008604292145927,Paul Nicholas,Aaron Butler,Linda Blair,0.7190388170055453,0.003502838507066,0.0021598675453213,0.0001320306311064,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4189189189189189,5,2,0
Burn After Reading,8,2008,2008-09-12,0.6891891891891891,0.1320706760306921,Ethan Coen,Joel Coen,Brad Pitt,0.7190388170055453,0.1039250330761214,0.0575041984765085,0.0059413783997887,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7065637065637065,9,3,0
Gentlemen Broncos,6,2009,2010-05-27,0.5810810810810811,0.0045688166285758,Jared Hess,Jared Hess,Michael Angarano,0.7190388170055453,0.028081697317674,4.150783051405816e-05,0.0001320306311064,0.0891089108910891,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5810810810810811,5,2,0
The Horse Whisperer,6,1998,1998-05-15,0.635135135135135,0.0166523261797567,Robert Redford,Nick Evans,Robert Redford,0.7190388170055453,0.1685323190925766,0.0656364996060997,0.017428043306047,0.3498349834983498,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.633204633204633,5,2,0
Road House,8,1989,1989-05-19,0.635135135135135,0.0274858175015052,Rowdy Herrington,R. Lance Hill,Patrick Swayze,0.7190388170055453,0.0477447843661603,0.0105539599032608,0.0001320306311064,0.1683168316831683,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5765765765765766,5,2,0
Enough,6,2002,2002-05-24,0.527027027027027,0.0170689989229009,Michael Apted,Nicholas Kazan,Jennifer Lopez,0.7190388170055453,0.1067340455116194,0.0181950828725999,0.0438341695273303,0.1716171617161716,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.5378378378378378,5,2,0
Divergent,6,2014,2014-03-21,0.635135135135135,0.1812380597217043,Neil Burger,Evan Daugherty,Shailene Woodley,0.7190388170055453,0.2387576299800279,0.1014613840022627,0.007921837866385,0.2508250825082508,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.635135135135135,3,1,0
Hostiles,8,2017,2018-01-26,0.7162162162162162,0.0316525449329469,Scott Cooper,Scott Cooper,Scott Shepherd,0.7190388170055453,0.1095430579471175,0.012527442071359,0.0001320306311064,0.2343234323432343,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7162162162162162,1,1,0
Rogue,8,2007,2007-11-08,0.5810810810810811,0.0120689260051709,Greg McLean,Greg McLean,Michael Vartan,0.0120147874306839,0.1003196859495765,0.0016267007390405,0.0073937153419593,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5810810810810811,11,4,0
Supercross,6,2005,2005-08-17,0.3243243243243243,0.0018187765238243,Steve Boyum,Ken Solarz,Steve Howey,0.7190388170055453,0.0449357719306623,0.0011745111326868,0.0001320306311064,0.0561056105610561,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3243243243243243,8,3,0
This Is Where I Leave You,8,2014,2014-09-19,0.635135135135135,0.0312358721898027,Shawn Levy,Jonathan Tropper,Jason Bateman,0.7190388170055453,0.0556100191855549,0.0145038442542047,0.0002640612622128,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5658783783783783,9,3,0
Breakthrough,2,2019,2019-04-17,0.5945945945945946,0.0036521365936586,Roxann Dawson,Joyce Smith,Marcel Ruiz,0.7190388170055453,0.0393177470596662,0.0177167869857326,0.0083179297597042,0.1749174917491749,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945946,4,2,0
Bill & Ted's Bogus Journey,2,1991,1991-07-19,0.5945945945945946,0.0299858539603702,Peter Hewitt,Chris Matheson,Keanu Reeves,0.7190388170055453,0.0561718216726545,0.0133601179582559,0.000660153155532,0.099009900990099,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891891,7,3,0
The Magnificent Seven,6,2016,2016-09-23,0.6756756756756757,0.0795699103945265,Antoine Fuqua,Akira Kurosawa,Denzel Washington,0.7190388170055453,0.2528026921575181,0.0570236407547875,0.016503828888302,0.2277227722772277,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6781326781326782,9,3,0
Igor,2,2008,2008-09-19,0.554054054054054,0.0095688895463058,Tony Leondis,Chris McKenna,John Cusack,0.7190388170055453,0.0702168838501448,0.0108503364830912,0.016503828888302,0.0792079207920792,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6614509246088193,9,3,0
Saw III,8,2006,2006-10-27,0.5810810810810811,0.0762365284493732,Darren Lynn Bousman,Leigh Whannell,Tobin Bell,0.0246897280168999,0.028081697317674,0.0579064724783478,0.0009242144177449,0.1485148514851485,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.5810810810810811,10,4,1
The Newton Boys,6,1998,1998-03-27,0.5675675675675674,0.0045688166285758,Richard Linklater,Claude Stanush,Matthew McConaughey,0.7190388170055453,0.0758349087211409,0.0036708115101772,0.03168735146554,0.1947194719471947,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7567567567567567,3,1,0
2 Days in the Valley,8,1996,1996-09-27,0.6216216216216215,0.0079021985737292,John Herzfeld,John Herzfeld,Teri Hatcher,0.7190388170055453,0.1003196859495765,0.0039097083337474,0.0010562450488513,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6216216216216215,9,3,1
Lady Vengeance,8,2005,2005-07-29,0.7702702702702702,0.0308191994466585,Park Chan-Wook,Park Chan-Wook,Nam-mi Kang,0.0040929495642989,0.1003196859495765,0.0083708400634539,0.0009242144177449,0.1716171617161716,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7702702702702702,7,3,0
