name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
Once Upon a Time in Mexico,8,2003,2003-09-12,0.6081081081081081,0.0649863643844806,Robert Rodriguez,Robert Rodriguez,Antonio Banderas,0.7190388170055453,0.081452933592137,0.0346893400419458,0.0438341695273303,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.023079524119849,0.552123552123552,0.0214667583255806,9,3,Fall
Halloween II,8,1981,1981-10-30,0.6216216216216215,0.0320692176760911,Rick Rosenthal,John Carpenter,Jamie Lee Curtis,0.7190388170055453,0.0070141040514386,0.0089677920174744,0.0026406126221283,0.0957095709570957,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0089677920174744,0.6216216216216215,0.007104054673544,10,4,Fall
Scooby-Doo 2: Monsters Unleashed,2,2004,2004-03-26,0.4324324324324324,0.0216523990974868,Raja Gosnell,William Hanna,Freddie Prinze Jr.,0.7190388170055453,0.2247125678025376,0.063646250006674,0.0439662001584367,0.099009900990099,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0558064321507455,0.4369369369369369,0.0355435048890396,3,1,Spring
Treasure Planet,2,2002,2002-11-27,0.7162162162162162,0.0445693999704162,Ron Clements,Robert Louis Stevenson,Joseph Gordon-Levitt,0.7190388170055453,0.3932533139324208,0.0386482439861936,0.002244520728809,0.1056105610561056,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0946656845016421,0.7162162162162162,0.015536150591132,11,4,Fall
Eureka,8,1983,1983-05-20,0.554054054054054,0.0012771019577368,Nicolas Roeg,Marshall Houts,Gene Hackman,0.1066807499339846,0.1003196859495765,4.329201080235187e-05,0.0017163982043834,0.2211221122112211,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.329201080235187e-05,0.5675675675675675,4.329201080235187e-05,5,2,Spring
Pearl Harbor,6,2001,2001-05-25,0.5810810810810811,0.1320706760306921,Michael Bay,Randall Wallace,Ben Affleck,0.7190388170055453,0.3932533139324208,0.1577737409145597,0.017428043306047,0.396039603960396,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1298973812832197,0.6036036036036035,0.0287320605115418,5,2,Spring
The Hunger Games: Catching Fire,6,2013,2013-11-22,0.7567567567567567,0.2608225536622409,Francis Lawrence,Simon Beaufoy,Jennifer Lawrence,0.7190388170055453,0.3651631895774402,0.3038063691031527,0.0002640612622128,0.2739273927392739,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1579069967042333,0.6722972972972973,0.0124046142570389,11,4,Fall
Coyote Ugly,6,2000,2000-08-04,0.5135135135135135,0.0449860727135604,David McNally,Gina Wendkos,Piper Perabo,0.7190388170055453,0.1263971325601058,0.0400092472659475,0.017428043306047,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0400092472659475,0.5135135135135135,0.0270538830975534,8,3,Summer
The Sisterhood of the Traveling Pants,2,2005,2005-06-01,0.6216216216216215,0.0233190900700635,Ken Kwapis,Ann Brashares,Amber Tamblyn,0.7190388170055453,0.0702168838501448,0.0147558625296589,0.0034327964087668,0.1848184818481848,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0052723836854534,0.6216216216216215,0.01170785572581,6,2,Summer
The Princess and the Frog,0,2009,2009-12-11,0.7027027027027025,0.0541528730627321,Ron Clements,Ron Clements,Anika Noni Rose,0.7190388170055453,0.2949378786899889,0.0937907950144891,0.002244520728809,0.1122112211221122,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0944907066042115,0.7027027027027025,0.0179277294787306,12,4,Winter
Watchers,8,1988,1988-12-02,0.472972972972973,0.0016521074265666,Jon Hess,Dean R. Koontz,Corey Haim,0.0246897280168999,0.1003196859495765,0.0003300958311962,0.000660153155532,0.0924092409240924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0003300958311962,0.5810810810810811,0.0064428234588072,12,4,Winter
Homicide,8,1991,1991-08-28,0.6891891891891891,0.002693789284427,David Mamet,David Mamet,Joe Mantegna,0.7190388170055453,0.1003196859495765,0.0010435881236185,0.0005281225244256,0.1287128712871287,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0010635141628316,0.6891891891891891,0.0070620706564813,8,3,Summer
Early Man,2,2018,2018-02-16,0.5675675675675674,0.0087355440600175,Nick Park,Mark Burton,Eddie Redmayne,0.0349881172432004,0.1404421947375961,0.0191843300626426,0.007921837866385,0.0858085808580858,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0191843300626426,0.6689189189189189,0.0303695600870958,2,1,Winter
29th Street,8,1991,1991-11-01,0.7297297297297297,0.0011104328604792,George Gallo,Frank Pesce,Anthony LaPaglia,0.0099022973329812,0.1003196859495765,0.0007446687356606,0.0003960918933192,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0007446687356606,0.7297297297297297,0.0088671982119063,11,4,Fall
Creed II,6,2018,2018-11-21,0.7027027027027025,0.0462360909429929,Steven Caple Jr.,Juel Taylor,Michael B. Jordan,0.7190388170055453,0.1404421947375961,0.0752360660002764,0.016503828888302,0.2211221122112211,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0752360660002764,0.7432432432432431,0.026431757884989,11,4,Fall
The Count of Monte Cristo,6,2002,2002-01-25,0.7837837837837839,0.0549862185490205,Kevin Reynolds,Alexandre Dumas,Jim Caviezel,0.1066807499339846,0.0983070082051253,0.0264798833001671,0.017428043306047,0.2244224422442244,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0369474778894125,0.7207207207207208,0.0276264609365667,1,1,Winter
Romeo Must Die,8,2000,2000-03-22,0.5675675675675674,0.0283191629877935,Andrzej Bartkowiak,Mitchell Kapner,Jet Li,0.7190388170055453,0.0702168838501448,0.0319735120847275,0.0439662001584367,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0319735120847275,0.6148648648648648,0.0268547979244271,3,1,Spring
Life of the Party,6,2018,2018-05-11,0.4999999999999999,0.0145689624640359,Ben Falcone,Melissa McCarthy,Melissa McCarthy,0.7190388170055453,0.084261946027635,0.0231309849770214,0.02284129918141,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0291921968085556,0.5608108108108107,0.0395320961685233,5,2,Spring
Lara Croft: Tomb Raider,6,2001,2001-06-15,0.527027027027027,0.0837366378259683,Simon West,Sara B. Cooper,Angelina Jolie,0.7190388170055453,0.3230280030449695,0.096480262410381,0.0422498019540533,0.1221122112211221,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0759120126536332,0.527027027027027,0.027319638996601,6,2,Summer
The Men Who Stare at Goats,8,2009,2009-11-06,0.5810810810810811,0.0537362003195879,Grant Heslov,Jon Ronson,Ewan McGregor,0.7190388170055453,0.0702168838501448,0.0242674726990053,0.0042249801954053,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0242674726990053,0.625,0.0224885547254973,11,4,Fall
Open Hearts,8,2002,2002-09-06,0.7567567567567567,0.0040688093368028,Susanne Bier,Susanne Bier,Sonja Richter,0.0040929495642989,0.1003196859495765,0.000594245478961,0.0001320306311064,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.000594245478961,0.7567567567567567,0.0087611399137588,9,3,Fall
Philadelphia,6,1993,1994-01-14,0.7837837837837839,0.095403474634005,Jonathan Demme,Ron Nyswaner,Tom Hanks,0.7190388170055453,0.0730258962856428,0.0725887888487372,0.0124108793240031,0.2046204620462046,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0304521719916708,0.6003861003861004,0.0101811385019485,1,1,Winter
Coco,2,2017,2017-11-22,0.8783783783783783,0.1737379503451092,Lee Unkrich,Lee Unkrich,Anthony Gonzalez,0.7190388170055453,0.4915687491748526,0.2837189372025485,0.0162397676260892,0.1386138613861386,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.329228340437814,0.8783783783783783,0.0823068372901558,11,4,Fall
Chocolate,8,2008,2008-02-06,0.6891891891891891,0.007485525830585,Prachya Pinkaew,Napalee,JeeJa Yanin,0.0007921837866385,0.1003196859495765,0.0011164139376576,0.0001320306311064,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.005921405676808,0.6891891891891891,0.0091106183377944,2,1,Winter
Rocky Balboa,2,2006,2006-12-20,0.7027027027027025,0.0866533470279774,Sylvester Stallone,Sylvester Stallone,Sylvester Stallone,0.7190388170055453,0.0674078714146467,0.0547647505010327,0.016503828888302,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0567519350332584,0.5545945945945945,0.0127036946782618,12,4,Winter
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2,2005,2005-12-09,0.6756756756756757,0.156237695133054,Andrew Adamson,Ann Peacock,Tilda Swinton,0.1066807499339846,0.5056138113523428,0.2616608588566113,0.0162397676260892,0.264026402640264,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2530663383113712,0.625,0.0519279548275876,12,4,Winter
Out for Justice,8,1991,1991-04-12,0.5675675675675674,0.0091522168031617,John Flynn,R. Lance Hill,Steven Seagal,0.7190388170055453,0.0393177470596662,0.0139337638816522,0.0001320306311064,0.0924092409240924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0077326456815909,0.5506756756756755,0.0074440936522432,4,2,Spring
The Killer Inside Me,8,2010,2010-06-08,0.5675675675675674,0.0137356169777475,Michael Winterbottom,John Curran,Casey Affleck,0.1066807499339846,0.0365087346241681,0.0014230881879708,0.0001320306311064,0.1518151815181518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0005053949563393,0.5675675675675674,0.0092123422329969,6,2,Summer
Jungle Fever,8,1991,1991-06-07,0.635135135135135,0.0070688530874408,Spike Lee,Spike Lee,Wesley Snipes,0.7190388170055453,0.0393177470596662,0.0154122175019984,0.049775547927119,0.2277227722772277,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.008359904653883,0.6418918918918919,0.0188788831335293,6,2,Summer
Ratchet & Clank,2,2016,2016-04-29,0.4999999999999999,0.0041521438854316,Kevin Munroe,T.J. Fixman,James Arnold Taylor,0.0056773171375759,0.0561718216726545,0.0047011844070816,0.0007921837866385,0.1023102310231023,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0191743247799727,0.4999999999999999,0.0138802609089028,4,2,Spring
Warning Sign,8,1985,1985-08-23,0.5675675675675674,0.0009437637632215,Hal Barwood,Hal Barwood,Sam Waterston,0.7190388170055453,0.1003196859495765,0.0006735659902228,0.0007921837866385,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0006735659902228,0.6824324324324323,0.0108264250798928,8,3,Summer
Unforgettable,8,1996,1996-02-23,0.554054054054054,0.0020687801697108,John Dahl,Bill Geddie,Ray Liotta,0.7190388170055453,0.0505537968016584,0.0009909091469568,0.0026406126221283,0.1782178217821782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0010052945395519,0.5810810810810809,0.0038335352777041,2,1,Winter
Canadian Bacon,2,1995,1995-09-22,0.5405405405405405,0.0066521803442966,Michael Moore,Michael Moore,John Candy,0.7190388170055453,0.030890709753172,5.748080990998525e-05,0.0001320306311064,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.748080990998525e-05,0.554054054054054,0.0075857130558325,9,3,Fall
Looker,2,1981,1981-10-30,0.5675675675675674,0.0020271128953963,Michael Crichton,Michael Crichton,Albert Finney,0.7190388170055453,0.0224636724466779,0.0277437378066639,0.0014523369421705,0.099009900990099,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.5675675675675674,0.0113600643296173,10,4,Fall
Hideous Kinky,8,1998,1999-01-13,0.5675675675675674,0.0026521220101126,Gillies MacKinnon,Esther Freud,Kate Winslet,0.1066807499339846,0.0336997221886701,0.0004435760194303,0.0003960918933192,0.1155115511551155,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0011238737780755,0.5675675675675674,0.0078404804303909,1,1,Winter
The Importance of Being Earnest,2,2002,2002-06-21,0.6621621621621622,0.0091522168031617,Oliver Parker,Oscar Wilde,Rupert Everett,0.1066807499339846,0.0421267594951642,0.0063251705930812,0.0097702667018748,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0046121822592396,0.6756756756756755,0.0176401881736943,6,2,Summer
Atlas Shrugged: Part I,6,2011,2011-04-15,0.4999999999999999,0.0054021621148641,Paul Johansson,Brian Patrick O'Toole,Taylor Schilling,0.7190388170055453,0.0561718216726545,0.0016251023523295,0.0001320306311064,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0016251023523295,0.4999999999999999,0.0090441489444636,4,2,Spring
The Waterboy,6,1998,1998-11-06,0.5675675675675674,0.0637363461550481,Frank Coraci,Tim Herlihy,Adam Sandler,0.7190388170055453,0.0645988589791487,0.0653232435568489,0.0005281225244256,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.054315297398757,0.6351351351351351,0.0100307431451729,11,4,Fall
Faster,8,2010,2010-11-24,0.6081081081081081,0.0429027089978395,George Tillman Jr.,Tony Gayton,Dwayne Johnson,0.7190388170055453,0.0674078714146467,0.0125126702527084,0.0025085819910219,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0180955778559812,0.569069069069069,0.0102745028769351,11,4,Fall
The Master of Disguise,2,2002,2002-08-02,0.1891891891891891,0.0095688895463058,Perry Andelin Blake,Dana Carvey,Dana Carvey,0.7190388170055453,0.0449357719306623,0.0152465553085805,0.0042249801954053,0.0561056105610561,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0152465553085805,0.3716216216216215,0.0175736854535261,8,3,Summer
9½ Weeks,8,1986,1986-02-21,0.554054054054054,0.0162356534366126,Adrian Lyne,Elizabeth McNeill,Mickey Rourke,0.7190388170055453,0.0477447843661603,0.0023656590441289,0.0003960918933192,0.1782178217821782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0175005093887405,0.6148648648648648,0.0075033007529748,2,1,Winter
La Bamba,6,1987,1987-07-24,0.6756756756756757,0.012485598748315,Luis Valdez,Luis Valdez,Lou Diamond Phillips,0.7190388170055453,0.0182501537934308,0.0190412451254201,0.0438341695273303,0.1485148514851485,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.010092363311702,0.6756756756756757,0.0124749442509148,7,3,Summer
Annabelle,8,2014,2014-10-03,0.472972972972973,0.061236309696183,John R. Leonetti,Gary Dauberman,Ward Horton,0.7190388170055453,0.0182501537934308,0.0904660091152633,0.02284129918141,0.1188118811881188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0542551533134285,0.472972972972973,0.0359571827604581,10,4,Fall
Return to Paradise,8,1998,1998-08-14,0.6756756756756757,0.0058188348580083,Joseph Ruben,Pierre Jolivet,Vince Vaughn,0.7190388170055453,0.1003196859495765,0.0029294196253216,0.0023765513599155,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0151905545755638,0.5844594594594594,0.0145864047535029,8,3,Summer
Above the Rim,8,1994,1994-03-23,0.635135135135135,0.0062355076011525,Jeff Pollack,Jeff Pollack,Duane Martin,0.7190388170055453,0.0098231164869366,0.0056869029240226,0.02284129918141,0.1089108910891089,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0056869029240226,0.635135135135135,0.0048780140003367,3,1,Spring
Life of Crime,8,2013,2014-08-29,0.527027027027027,0.007485525830585,Daniel Schechter,Daniel Schechter,Jennifer Aniston,0.7190388170055453,0.0336997221886701,0.0005114999034923,0.0001320306311064,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0005114999034923,0.527027027027027,0.009342009170403,8,3,Summer
Searching for Bobby Fischer,2,1993,1993-08-11,0.7432432432432432,0.0154023079503242,Steven Zaillian,Fred Waitzkin,Joe Mantegna,0.7190388170055453,0.0336997221886701,0.0025519657488353,0.000660153155532,0.1518151815181518,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0025519657488353,0.7162162162162162,0.0059669161787771,8,3,Summer
The Amazing Panda Adventure,2,1995,1995-08-25,0.527027027027027,0.0016104401522522,Christopher Cain,John Wilcox,Stephen Lang,0.7190388170055453,0.1003196859495765,0.002636389788398,0.0001320306311064,0.0693069306930693,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.00658954209266,0.5540540540540541,0.007654889120592,8,3,Summer
Duplicity,6,2009,2009-03-20,0.5810810810810811,0.0204023808680543,Tony Gilroy,Tony Gilroy,Julia Roberts,0.7190388170055453,0.1685323190925766,0.027456663354837,0.049775547927119,0.2046204620462046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0300584151092641,0.5717255717255717,0.0363485348646595,3,1,Spring
The Day of the Beast,8,1995,1998-12-23,0.7432432432432432,0.0079021985737292,Álex de la Iglesia,Jorge Guerricaechevarría,Álex Angulo,0.0062054396620015,0.1003196859495765,0.0277437378066639,0.0005281225244256,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.7432432432432432,0.0093493907132555,12,4,Winter
Suicide Squad,6,2016,2016-08-05,0.5405405405405405,0.2604058809190967,David Ayer,David Ayer,Will Smith,0.7190388170055453,0.4915687491748526,0.2623049124678095,0.0007921837866385,0.198019801980198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0648766584307288,0.6557610241820767,0.0164582853080234,8,3,Summer
We're the Millers,8,2013,2013-08-07,0.6891891891891891,0.1729046048588208,Rawson Marshall Thurber,Bob Fisher,Jason Sudeikis,0.7190388170055453,0.1039250330761214,0.0948263058589206,0.02284129918141,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0769896145822661,0.6283783783783783,0.0330613040559833,8,3,Summer
Cadillac Man,8,1990,1990-05-18,0.5135135135135135,0.0058188348580083,Roger Donaldson,Ken Friedman,Robin Williams,0.7190388170055453,0.1003196859495765,0.0097030611434784,0.007921837866385,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0172631045683755,0.6081081081081081,0.009535463161245,5,2,Spring
Knives Out,6,2019,2019-11-27,0.8108108108108107,0.2104051517417962,Rian Johnson,Rian Johnson,Daniel Craig,0.7190388170055453,0.1123520703826155,0.1094176968194093,0.0076577766041721,0.2211221122112211,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1285608557980064,0.7067567567567566,0.0354958496592807,11,4,Fall
Spring Breakers,8,2012,2013-03-22,0.4594594594594594,0.0574862550078855,Harmony Korine,Harmony Korine,Vanessa Hudgens,0.7190388170055453,0.0140366351401837,0.0112986693800461,0.0003960918933192,0.1023102310231023,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.003790647079719,0.4594594594594594,0.0104167191980832,3,1,Spring
Head of State,6,2003,2003-03-28,0.4864864864864864,0.007485525830585,Chris Rock,Chris Rock,Chris Rock,0.7190388170055453,0.0988688106922249,0.013564046253042,0.0100343279640876,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.013564046253042,0.5033783783783784,0.0563199556817825,3,1,Spring
Night at the Museum: Battle of the Smithsonian,2,2009,2009-05-22,0.554054054054054,0.0762365284493732,Shawn Levy,Robert Ben Garant,Ben Stiller,0.7190388170055453,0.4213434382874013,0.145089632711575,0.03168735146554,0.1386138613861386,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0876153703569094,0.5795795795795795,0.0416812497193536,5,2,Spring
The Challenge,8,1982,1982-07-23,0.5945945945945946,0.0008187619402782,John Frankenheimer,Richard Maxwell,Scott Glenn,0.7190388170055453,0.1003196859495765,0.0010457112279182,0.0009242144177449,0.1485148514851485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0010457112279182,0.581081081081081,0.0061869681734795,7,3,Summer
Dirty Love,8,2005,2006-05-05,0.2297297297297297,0.0028187911073703,John Asher,Jenny McCarthy,Jenny McCarthy,0.7190388170055453,0.1003196859495765,1.257004183425824e-05,0.0001320306311064,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.257004183425824e-05,0.2297297297297297,0.008842766477689,5,2,Spring
300,8,2006,2007-03-09,0.7702702702702702,0.312489973812118,Zack Snyder,Zack Snyder,Gerard Butler,0.7190388170055453,0.1825773812700669,0.1601786038083579,0.0439662001584367,0.1782178217821782,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0980502379820096,0.6306306306306305,0.0395567068702676,3,1,Spring
The Breakfast Club,8,1985,1985-02-15,0.7972972972972973,0.1529043131879006,John Hughes,John Hughes,Emilio Estevez,0.7190388170055453,0.0028005853981915,0.0180963864443806,0.049775547927119,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0133631262454401,0.6891891891891893,0.0144354492892104,2,1,Winter
Mary Poppins Returns,2,2018,2018-12-19,0.6486486486486487,0.0333192359055236,Rob Marshall,P.L. Travers,Emily Blunt,0.7190388170055453,0.3651631895774402,0.122766296278308,0.0001320306311064,0.2211221122112211,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1247512617070321,0.6824324324324323,0.0108003034835663,12,4,Winter
Blood Work,8,2002,2002-08-09,0.6081081081081081,0.0179023444091893,Clint Eastwood,Michael Connelly,Clint Eastwood,0.7190388170055453,0.1404421947375961,0.0111667239794779,0.0003960918933192,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.020291486571384,0.6263513513513513,0.0086546080619331,8,3,Summer
Rugrats Go Wild,2,2003,2003-06-13,0.4999999999999999,0.0032771311248289,John Eng,Kate Boutilier,Jodi Carlisle,0.7190388170055453,0.0702168838501448,0.0194047823956577,0.0001320306311064,0.0561056105610561,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0194047823956577,0.4999999999999999,0.0089457741451871,6,2,Summer
Ma,8,2019,2019-05-31,0.4999999999999999,0.0191523626386218,Tate Taylor,Scotty Landes,Octavia Spencer,0.0099022973329812,0.0140366351401837,0.0214612426446087,0.0014523369421705,0.1188118811881188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0425304371340678,0.4999999999999999,0.0103946456618304,5,2,Spring
Courageous,6,2011,2011-09-30,0.6891891891891891,0.0083188713168733,Alex Kendrick,Alex Kendrick,Alex Kendrick,0.7190388170055453,0.0056095978336896,0.0123577577455275,0.0124108793240031,0.2178217821782178,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0120570132605483,0.6891891891891891,0.0185861386446085,9,3,Fall
Showgirls,10,1995,1995-09-22,0.4054054054054054,0.0266524720152168,Paul Verhoeven,Joe Eszterhas,Elizabeth Berkley,0.0349881172432004,0.1263971325601058,0.0071501780169043,0.0033007657776604,0.2145214521452145,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0538780622474917,0.4054054054054054,0.026533564180694,9,3,Fall
Joy of Sex,8,1984,1984-08-03,0.2432432432432432,0.0002791707379065,Martha Coolidge,Kathleen Rowell,Cameron Dye,0.7190388170055453,0.1003196859495765,0.0015676664981433,0.0422498019540533,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0038294583277744,0.2432432432432432,0.0153915835272075,8,3,Summer
The Good Lie,6,2014,2014-11-07,0.7432432432432432,0.0116522532620267,Philippe Falardeau,Margaret Nagle,Reese Witherspoon,0.0001320306311064,0.0561718216726545,0.0011927441908535,0.0034327964087668,0.1551155115511551,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0011927441908535,0.5994208494208494,0.026611525985482,11,4,Fall
Pumpkin,8,2002,2004-03-12,0.5675675675675674,0.0035688020450298,Anthony Abrams,Adam Larson Broder,Christina Ricci,0.7190388170055453,0.1003196859495765,0.0001082600560245,0.0009242144177449,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001082600560245,0.5585585585585585,0.0086236321085551,3,1,Spring
Martians Go Home,6,1989,1990-04-20,0.1621621621621621,0.0002629205009239,David Odell,Fredric Brown,Randy Quaid,0.7190388170055453,0.1003196859495765,4.5471660973444535e-05,0.0001320306311064,0.0858085808580858,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.5471660973444535e-05,0.3648648648648647,0.0075631530671659,4,2,Spring
Waking Life,8,2001,2002-03-07,0.7972972972972973,0.0258191265289285,Richard Linklater,Richard Linklater,Ethan Hawke,0.7190388170055453,0.1003196859495765,0.0011156644414498,0.0075257459730657,0.1188118811881188,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0017263652372601,0.6837837837837837,0.0031027317844059,3,1,Spring
Born on the Fourth of July,8,1989,1990-01-05,0.7162162162162162,0.0420693635115512,Oliver Stone,Ron Kovic,Tom Cruise,0.7190388170055453,0.0393177470596662,0.0565463591814385,0.0003960918933192,0.2706270627062706,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0245366937036312,0.5926640926640926,0.0065336083846914,1,1,Winter
What Women Want,6,2000,2000-12-15,0.6081081081081081,0.0820699468533916,Nancy Meyers,Josh Goldsmith,Mel Gibson,0.7190388170055453,0.1966224434475571,0.1313941303026777,0.0422498019540533,0.2112211221122112,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0818720555506752,0.6615746180963572,0.0259398549371508,12,4,Winter
Where the Rivers Flow North,6,1993,1994-03-04,0.6486486486486487,0.0001787526068088,Jay Craven,Howard Frank Mosher,Rip Torn,0.7190388170055453,0.1003196859495765,0.0002090427108014,0.0001320306311064,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0002090427108014,0.6486486486486487,0.0074438290931271,3,1,Spring
La fille seule,9,1995,1996-10-30,0.6756756756756757,0.0006104255687062,Benoît Jacquot,Jérôme Beaujour,Virginie Ledoyen,0.0349881172432004,0.1003196859495765,8.068849988830645e-05,0.0002640612622128,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.068849988830645e-05,0.6756756756756757,0.0072769843089535,10,4,Fall
